division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
,sea,136,Seattle,AL,103,1,6,sea,Mariners,away,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,SEA,Seattle Mariners
203,sdn,135,San Diego,NL,104,5,1,sd,Padres,home,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,SD,San Diego Padres
203,sfn,137,San Francisco,NL,104,2,4,sf,Giants,away,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,SF,San Francisco Giants
201,tba,139,Tampa Bay,AL,103,5,2,tb,Rays,away,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,4,3,min,Twins,home,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,MIN,Minnesota Twins
203,ari,109,Arizona,NL,104,4,2,ari,D-backs,away,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,ARI,Arizona Diamondbacks
200,sea,136,Seattle,AL,103,2,6,sea,Mariners,home,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,SEA,Seattle Mariners
204,atl,144,Atlanta,NL,104,7,1,atl,Braves,away,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,ATL,Atlanta Braves
201,nya,147,NY Yankees,AL,103,4,3,nyy,Yankees,home,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,NYY,New York Yankees
201,bal,110,Baltimore,AL,103,2,3,bal,Orioles,away,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,5,2,tb,Rays,home,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,TB,Tampa Bay Rays
205,chn,112,Chi Cubs,NL,104,3,3,chc,Cubs,away,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,CHC,Chicago Cubs
202,cha,145,Chi White Sox,AL,103,4,1,cws,White Sox,home,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,3,4,cin,Reds,away,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,CIN,Cincinnati Reds
203,sfn,137,San Francisco,NL,104,2,5,sf,Giants,home,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,SF,San Francisco Giants
202,cle,114,Cleveland,AL,103,4,2,cle,Indians,away,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,CLE,Cleveland Indians
205,mil,158,Milwaukee,NL,104,2,3,mil,Brewers,home,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,3,4,cin,Reds,home,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,CIN,Cincinnati Reds
202,kca,118,Kansas City,AL,103,3,4,kc,Royals,away,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,1,3,la,Dodgers,away,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,LAD,Los Angeles Dodgers
200,tex,140,Texas,AL,103,4,2,tex,Rangers,home,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,TEX,Texas Rangers
204,nyn,121,NY Mets,NL,104,3,3,nym,Mets,away,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,7,1,atl,Braves,home,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,ATL,Atlanta Braves
,col,115,Colorado,NL,104,4,1,col,Rockies,home,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,COL,Colorado Rockies
,oak,133,Oakland,AL,103,3,5,oak,Athletics,away,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,OAK,Oakland Athletics
,det,116,Detroit,AL,103,1,6,det,Tigers,home,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,DET,Detroit Tigers
,phi,143,Philadelphia,NL,104,3,4,phi,Phillies,away,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,PHI,Philadelphia Phillies
201,bos,111,Boston,AL,103,2,3,bos,Red Sox,home,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,BOS,Boston Red Sox
205,pit,134,Pittsburgh,NL,104,4,3,pit,Pirates,away,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,PIT,Pittsburgh Pirates
,ana,108,LA Angels,AL,103,2,3,ana,Angels,home,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,LAA,Los Angeles Angels
,sdn,135,San Diego,NL,104,5,2,sd,Padres,away,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,SD,San Diego Padres
205,sln,138,St. Louis,NL,104,2,2,stl,Cardinals,away,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,STL,St. Louis Cardinals
202,min,142,Minnesota,AL,103,5,3,min,Twins,home,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,MIN,Minnesota Twins
,hou,117,Houston,NL,104,3,4,hou,Astros,home,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,HOU,Houston Astros
,tor,141,Toronto,AL,103,2,5,tor,Blue Jays,away,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,TOR,Toronto Blue Jays
,was,120,Washington,NL,104,3,3,was,Nationals,away,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,WSH,Washington Nationals
,mia,146,Miami,NL,104,2,3,mia,Marlins,home,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,MIA,Miami Marlins
,bal,110,Baltimore,AL,103,2,4,bal,Orioles,away,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,BAL,Baltimore Orioles
,phi,143,Philadelphia,NL,104,4,4,phi,Phillies,home,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,PHI,Philadelphia Phillies
205,chn,112,Chi Cubs,NL,104,3,4,chc,Cubs,away,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,4,3,mil,Brewers,home,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,4,4,cin,Reds,away,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,CIN,Cincinnati Reds
200,oak,133,Oakland,AL,103,3,6,oak,Athletics,home,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,OAK,Oakland Athletics
203,col,115,Colorado,NL,104,5,1,col,Rockies,away,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,COL,Colorado Rockies
202,kca,118,Kansas City,AL,103,3,5,kc,Royals,home,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,KC,Kansas City Royals
,hou,117,Houston,NL,104,4,4,hou,Astros,away,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,HOU,Houston Astros
,tor,141,Toronto,AL,103,2,6,tor,Blue Jays,home,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,TOR,Toronto Blue Jays
203,lan,119,LA Dodgers,NL,104,1,4,la,Dodgers,away,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,LAD,Los Angeles Dodgers
202,cha,145,Chi White Sox,AL,103,5,2,cws,White Sox,home,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,CWS,Chicago White Sox
203,lan,119,LA Dodgers,NL,104,1,4,la,Dodgers,away,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,LAD,Los Angeles Dodgers
200,sea,136,Seattle,AL,103,2,7,sea,Mariners,home,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,SEA,Seattle Mariners
203,sfn,137,San Francisco,NL,104,3,6,sf,Giants,home,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,4,3,mil,Brewers,away,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,MIL,Milwaukee Brewers
,pit,134,Pittsburgh,NL,104,5,3,pit,Pirates,home,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,PIT,Pittsburgh Pirates
,min,142,Minnesota,AL,103,5,4,min,Twins,away,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,MIN,Minnesota Twins
204,atl,144,Atlanta,NL,104,8,1,atl,Braves,home,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,ATL,Atlanta Braves
201,nya,147,NY Yankees,AL,103,4,4,nyy,Yankees,away,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,NYY,New York Yankees
204,was,120,Washington,NL,104,3,4,was,Nationals,home,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,4,3,nym,Mets,away,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,NYM,New York Mets
202,cle,114,Cleveland,AL,103,5,2,cle,Indians,home,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,CLE,Cleveland Indians
203,sdn,135,San Diego,NL,104,5,3,sd,Padres,away,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,SD,San Diego Padres
203,ari,109,Arizona,NL,104,5,2,ari,D-backs,home,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,ARI,Arizona Diamondbacks
200,sea,136,Seattle,AL,103,2,7,sea,Mariners,away,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,SEA,Seattle Mariners
200,ana,108,LA Angels,AL,103,2,4,ana,Angels,home,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,LAA,Los Angeles Angels
203,sfn,137,San Francisco,NL,104,3,6,sf,Giants,away,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,SF,San Francisco Giants
,sln,138,St. Louis,NL,104,3,2,stl,Cardinals,away,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,STL,St. Louis Cardinals
,mia,146,Miami,NL,104,2,4,mia,Marlins,home,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,MIA,Miami Marlins
,bos,111,Boston,AL,103,2,4,bos,Red Sox,home,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,BOS,Boston Red Sox
,tba,139,Tampa Bay,AL,103,6,2,tb,Rays,away,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,TB,Tampa Bay Rays
200,tex,140,Texas,AL,103,5,2,tex,Rangers,away,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,TEX,Texas Rangers
202,cha,145,Chi White Sox,AL,103,5,2,cws,White Sox,home,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,CWS,Chicago White Sox
202,det,116,Detroit,AL,103,1,6,det,Tigers,home,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,DET,Detroit Tigers
204,was,120,Washington,NL,104,3,4,was,Nationals,away,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,3,5,ana,Angels,away,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,LAA,Los Angeles Angels
205,cin,113,Cincinnati,NL,104,4,5,cin,Reds,home,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,CIN,Cincinnati Reds
203,ari,109,Arizona,NL,104,5,3,ari,D-backs,away,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,6,3,sd,Padres,home,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,SD,San Diego Padres
201,tor,141,Toronto,AL,103,2,7,tor,Blue Jays,home,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,TOR,Toronto Blue Jays
204,atl,144,Atlanta,NL,104,9,1,atl,Braves,away,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,3,4,bal,Orioles,home,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,2,5,bos,Red Sox,away,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,BOS,Boston Red Sox
203,col,115,Colorado,NL,104,6,2,col,Rockies,home,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,COL,Colorado Rockies
202,cha,145,Chi White Sox,AL,103,6,2,cws,White Sox,away,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,CWS,Chicago White Sox
,chn,112,Chi Cubs,NL,104,4,4,chc,Cubs,away,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,CHC,Chicago Cubs
,lan,119,LA Dodgers,NL,104,1,5,la,Dodgers,home,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
200,ana,108,LA Angels,AL,103,3,5,ana,Angels,home,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,LAA,Los Angeles Angels
202,cle,114,Cleveland,AL,103,7,2,cle,Indians,away,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,CLE,Cleveland Indians
202,cle,114,Cleveland,AL,103,7,2,cle,Indians,away,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,CLE,Cleveland Indians
200,tex,140,Texas,AL,103,5,3,tex,Rangers,home,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,TEX,Texas Rangers
203,col,115,Colorado,NL,104,6,2,col,Rockies,away,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,COL,Colorado Rockies
205,mil,158,Milwaukee,NL,104,4,4,mil,Brewers,home,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,MIL,Milwaukee Brewers
202,det,116,Detroit,AL,103,1,6,det,Tigers,away,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,DET,Detroit Tigers
205,hou,117,Houston,NL,104,4,4,hou,Astros,home,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,HOU,Houston Astros
202,det,116,Detroit,AL,103,1,6,det,Tigers,away,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,DET,Detroit Tigers
204,phi,143,Philadelphia,NL,104,5,4,phi,Phillies,home,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,PHI,Philadelphia Phillies
202,kca,118,Kansas City,AL,103,4,5,kc,Royals,away,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,KC,Kansas City Royals
200,oak,133,Oakland,AL,103,3,7,oak,Athletics,home,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,OAK,Oakland Athletics
,nyn,121,NY Mets,NL,104,5,3,nym,Mets,home,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,NYM,New York Mets
,mia,146,Miami,NL,104,2,5,mia,Marlins,away,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,MIA,Miami Marlins
202,min,142,Minnesota,AL,103,5,5,min,Twins,home,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,MIN,Minnesota Twins
201,nya,147,NY Yankees,AL,103,5,5,nyy,Yankees,away,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,NYY,New York Yankees
204,phi,143,Philadelphia,NL,104,5,4,phi,Phillies,away,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,PHI,Philadelphia Phillies
201,nya,147,NY Yankees,AL,103,5,5,nyy,Yankees,home,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,6,3,pit,Pirates,away,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,PIT,Pittsburgh Pirates
201,tba,139,Tampa Bay,AL,103,6,3,tb,Rays,home,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,TB,Tampa Bay Rays
200,sea,136,Seattle,AL,103,3,7,sea,Mariners,away,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,SEA,Seattle Mariners
203,sfn,137,San Francisco,NL,104,3,7,sf,Giants,home,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,SF,San Francisco Giants
,tor,141,Toronto,AL,103,2,6,tor,Blue Jays,away,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,TOR,Toronto Blue Jays
,atl,144,Atlanta,NL,104,8,1,atl,Braves,home,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,ATL,Atlanta Braves
,was,120,Washington,NL,104,3,4,was,Nationals,away,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,WSH,Washington Nationals
,sln,138,St. Louis,NL,104,3,2,stl,Cardinals,home,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,STL,St. Louis Cardinals
203,ari,109,Arizona,NL,104,6,3,ari,D-backs,away,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,ARI,Arizona Diamondbacks
202,cle,114,Cleveland,AL,103,7,3,cle,Indians,home,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,CLE,Cleveland Indians
205,sln,138,St. Louis,NL,104,4,3,stl,Cardinals,home,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,STL,St. Louis Cardinals
204,atl,144,Atlanta,NL,104,10,1,atl,Braves,away,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,4,4,bal,Orioles,away,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,BAL,Baltimore Orioles
201,tor,141,Toronto,AL,103,2,8,tor,Blue Jays,home,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,4,5,chc,Cubs,home,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,CHC,Chicago Cubs
205,cin,113,Cincinnati,NL,104,5,5,cin,Reds,away,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,CIN,Cincinnati Reds
,hou,117,Houston,NL,104,4,5,hou,Astros,away,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,HOU,Houston Astros
,nya,147,NY Yankees,AL,103,6,5,nyy,Yankees,home,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,NYY,New York Yankees
,ana,108,LA Angels,AL,103,4,5,ana,Angels,home,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,LAA,Los Angeles Angels
,lan,119,LA Dodgers,NL,104,1,6,la,Dodgers,away,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,LAD,Los Angeles Dodgers
201,bos,111,Boston,AL,103,2,6,bos,Red Sox,home,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,BOS,Boston Red Sox
204,mia,146,Miami,NL,104,3,5,mia,Marlins,away,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,MIA,Miami Marlins
201,tba,139,Tampa Bay,AL,103,7,3,tb,Rays,home,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,5,6,min,Twins,away,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,MIN,Minnesota Twins
202,det,116,Detroit,AL,103,1,6,det,Tigers,home,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,DET,Detroit Tigers
204,nyn,121,NY Mets,NL,104,5,3,nym,Mets,away,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,NYM,New York Mets
200,oak,133,Oakland,AL,103,3,8,oak,Athletics,away,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,OAK,Oakland Athletics
202,cha,145,Chi White Sox,AL,103,7,2,cws,White Sox,home,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,CWS,Chicago White Sox
205,pit,134,Pittsburgh,NL,104,7,3,pit,Pirates,home,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,5,5,phi,Phillies,away,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,PHI,Philadelphia Phillies
203,col,115,Colorado,NL,104,6,3,col,Rockies,home,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,COL,Colorado Rockies
203,sdn,135,San Diego,NL,104,7,3,sd,Padres,away,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,SD,San Diego Padres
202,kca,118,Kansas City,AL,103,5,5,kc,Royals,home,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,KC,Kansas City Royals
203,sfn,137,San Francisco,NL,104,3,8,sf,Giants,away,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,SF,San Francisco Giants
204,was,120,Washington,NL,104,3,5,was,Nationals,home,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,WSH,Washington Nationals
205,sln,138,St. Louis,NL,104,4,3,stl,Cardinals,away,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,STL,St. Louis Cardinals
200,sea,136,Seattle,AL,103,3,8,sea,Mariners,home,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,SEA,Seattle Mariners
200,tex,140,Texas,AL,103,6,3,tex,Rangers,away,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,TEX,Texas Rangers
,ana,108,LA Angels,AL,103,4,6,ana,Angels,away,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,LAA,Los Angeles Angels
,ari,109,Arizona,NL,104,7,3,ari,D-backs,home,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,ARI,Arizona Diamondbacks
204,atl,144,Atlanta,NL,104,10,1,atl,Braves,away,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,ATL,Atlanta Braves
204,mia,146,Miami,NL,104,3,5,mia,Marlins,home,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,MIA,Miami Marlins
201,bos,111,Boston,AL,103,2,7,bos,Red Sox,away,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,BOS,Boston Red Sox
201,nya,147,NY Yankees,AL,103,7,5,nyy,Yankees,home,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,NYY,New York Yankees
203,sdn,135,San Diego,NL,104,7,4,sd,Padres,home,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,SD,San Diego Padres
202,cha,145,Chi White Sox,AL,103,8,2,cws,White Sox,away,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,CWS,Chicago White Sox
,chn,112,Chi Cubs,NL,104,4,6,chc,Cubs,away,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,CHC,Chicago Cubs
,sfn,137,San Francisco,NL,104,4,8,sf,Giants,home,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,SF,San Francisco Giants
205,cin,113,Cincinnati,NL,104,6,5,cin,Reds,away,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,CIN,Cincinnati Reds
202,kca,118,Kansas City,AL,103,5,6,kc,Royals,home,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,KC,Kansas City Royals
,col,115,Colorado,NL,104,6,4,col,Rockies,away,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,COL,Colorado Rockies
,lan,119,LA Dodgers,NL,104,2,6,la,Dodgers,home,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,LAD,Los Angeles Dodgers
202,det,116,Detroit,AL,103,1,7,det,Tigers,away,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,DET,Detroit Tigers
204,was,120,Washington,NL,104,4,5,was,Nationals,home,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,WSH,Washington Nationals
200,oak,133,Oakland,AL,103,3,9,oak,Athletics,home,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,OAK,Oakland Athletics
205,mil,158,Milwaukee,NL,104,6,4,mil,Brewers,away,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,MIL,Milwaukee Brewers
205,hou,117,Houston,NL,104,4,6,hou,Astros,home,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,HOU,Houston Astros
204,phi,143,Philadelphia,NL,104,6,5,phi,Phillies,away,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,PHI,Philadelphia Phillies
200,sea,136,Seattle,AL,103,3,9,sea,Mariners,away,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,SEA,Seattle Mariners
205,mil,158,Milwaukee,NL,104,6,4,mil,Brewers,home,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,MIL,Milwaukee Brewers
204,nyn,121,NY Mets,NL,104,6,3,nym,Mets,home,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,NYM,New York Mets
205,sln,138,St. Louis,NL,104,4,4,stl,Cardinals,away,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,STL,St. Louis Cardinals
,bal,110,Baltimore,AL,103,4,4,bal,Orioles,home,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,BAL,Baltimore Orioles
,tba,139,Tampa Bay,AL,103,7,3,tb,Rays,away,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,TB,Tampa Bay Rays
202,cle,114,Cleveland,AL,103,7,3,cle,Indians,home,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,CLE,Cleveland Indians
200,tex,140,Texas,AL,103,6,3,tex,Rangers,away,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,TEX,Texas Rangers
201,tor,141,Toronto,AL,103,2,9,tor,Blue Jays,away,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,TOR,Toronto Blue Jays
202,min,142,Minnesota,AL,103,6,6,min,Twins,home,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,MIN,Minnesota Twins
200,ana,108,LA Angels,AL,103,5,6,ana,Angels,away,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,LAA,Los Angeles Angels
202,cha,145,Chi White Sox,AL,103,8,3,cws,White Sox,home,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,CWS,Chicago White Sox
203,ari,109,Arizona,NL,104,9,3,ari,D-backs,away,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,6,6,col,Rockies,home,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,COL,Colorado Rockies
202,cle,114,Cleveland,AL,103,7,3,cle,Indians,away,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,CLE,Cleveland Indians
203,sfn,137,San Francisco,NL,104,4,8,sf,Giants,home,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,SF,San Francisco Giants
203,col,115,Colorado,NL,104,6,6,col,Rockies,away,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,COL,Colorado Rockies
200,tex,140,Texas,AL,103,7,3,tex,Rangers,home,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,TEX,Texas Rangers
,hou,117,Houston,NL,104,4,7,hou,Astros,away,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,HOU,Houston Astros
,sln,138,St. Louis,NL,104,5,4,stl,Cardinals,home,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,STL,St. Louis Cardinals
202,kca,118,Kansas City,AL,103,6,6,kc,Royals,away,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,KC,Kansas City Royals
200,sea,136,Seattle,AL,103,3,10,sea,Mariners,home,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,SEA,Seattle Mariners
205,cin,113,Cincinnati,NL,104,8,5,cin,Reds,home,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,CIN,Cincinnati Reds
