Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Seattle,sea,SEA,Mariners,,sea,1,6,103,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,Seattle Mariners,away,AL,136
San Diego,sd,SD,Padres,203,sdn,5,1,104,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,San Diego Padres,home,NL,135
San Francisco,sf,SF,Giants,203,sfn,2,4,104,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,San Francisco Giants,away,NL,137
Tampa Bay,tb,TB,Rays,201,tba,5,2,103,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,Tampa Bay Rays,away,AL,139
Minnesota,min,MIN,Twins,202,min,4,3,103,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,Minnesota Twins,home,AL,142
Arizona,ari,ARI,D-backs,203,ari,4,2,104,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,Arizona Diamondbacks,away,NL,109
Seattle,sea,SEA,Mariners,200,sea,2,6,103,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,Seattle Mariners,home,AL,136
Atlanta,atl,ATL,Braves,204,atl,7,1,104,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,Atlanta Braves,away,NL,144
NY Yankees,nyy,NYY,Yankees,201,nya,4,3,103,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,New York Yankees,home,AL,147
Baltimore,bal,BAL,Orioles,201,bal,2,3,103,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,5,2,103,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Chi Cubs,chc,CHC,Cubs,205,chn,3,3,104,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,Chicago Cubs,away,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,4,1,103,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Cincinnati,cin,CIN,Reds,205,cin,3,4,104,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,Cincinnati Reds,away,NL,113
San Francisco,sf,SF,Giants,203,sfn,2,5,104,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Cleveland,cle,CLE,Indians,202,cle,4,2,103,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,Cleveland Indians,away,AL,114
Milwaukee,mil,MIL,Brewers,205,mil,2,3,104,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Cincinnati,cin,CIN,Reds,205,cin,3,4,104,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Kansas City,kc,KC,Royals,202,kca,3,4,103,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,Kansas City Royals,away,AL,118
LA Dodgers,la,LAD,Dodgers,203,lan,1,3,104,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,Los Angeles Dodgers,away,NL,119
Texas,tex,TEX,Rangers,200,tex,4,2,103,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,Texas Rangers,home,AL,140
NY Mets,nym,NYM,Mets,204,nyn,3,3,104,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,New York Mets,away,NL,121
Atlanta,atl,ATL,Braves,204,atl,7,1,104,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Colorado,col,COL,Rockies,,col,4,1,104,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,Colorado Rockies,home,NL,115
Oakland,oak,OAK,Athletics,,oak,3,5,103,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,Oakland Athletics,away,AL,133
Detroit,det,DET,Tigers,,det,1,6,103,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,Detroit Tigers,home,AL,116
Philadelphia,phi,PHI,Phillies,,phi,3,4,104,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,Philadelphia Phillies,away,NL,143
Boston,bos,BOS,Red Sox,201,bos,2,3,103,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Pittsburgh,pit,PIT,Pirates,205,pit,4,3,104,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,Pittsburgh Pirates,away,NL,134
LA Angels,ana,LAA,Angels,,ana,2,3,103,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,Los Angeles Angels,home,AL,108
San Diego,sd,SD,Padres,,sdn,5,2,104,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,San Diego Padres,away,NL,135
St. Louis,stl,STL,Cardinals,205,sln,2,2,104,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,St. Louis Cardinals,away,NL,138
Minnesota,min,MIN,Twins,202,min,5,3,103,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,Minnesota Twins,home,AL,142
Houston,hou,HOU,Astros,,hou,3,4,104,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,Houston Astros,home,NL,117
Toronto,tor,TOR,Blue Jays,,tor,2,5,103,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,,was,3,3,104,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,Washington Nationals,away,NL,120
Miami,mia,MIA,Marlins,,mia,2,3,104,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,Miami Marlins,home,NL,146
Baltimore,bal,BAL,Orioles,,bal,2,4,103,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,Baltimore Orioles,away,AL,110
Philadelphia,phi,PHI,Phillies,,phi,4,4,104,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Chi Cubs,chc,CHC,Cubs,205,chn,3,4,104,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,Chicago Cubs,away,NL,112
Milwaukee,mil,MIL,Brewers,205,mil,4,3,104,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Cincinnati,cin,CIN,Reds,205,cin,4,4,104,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,Cincinnati Reds,away,NL,113
Oakland,oak,OAK,Athletics,200,oak,3,6,103,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,Oakland Athletics,home,AL,133
Colorado,col,COL,Rockies,203,col,5,1,104,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,Colorado Rockies,away,NL,115
Kansas City,kc,KC,Royals,202,kca,3,5,103,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Houston,hou,HOU,Astros,,hou,4,4,104,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,Houston Astros,away,NL,117
Toronto,tor,TOR,Blue Jays,,tor,2,6,103,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Dodgers,la,LAD,Dodgers,203,lan,1,4,104,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,Los Angeles Dodgers,away,NL,119
Chi White Sox,cws,CWS,White Sox,202,cha,5,2,103,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,Chicago White Sox,home,AL,145
LA Dodgers,la,LAD,Dodgers,203,lan,1,4,104,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,Los Angeles Dodgers,away,NL,119
Seattle,sea,SEA,Mariners,200,sea,2,7,103,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,Seattle Mariners,home,AL,136
San Francisco,sf,SF,Giants,203,sfn,3,6,104,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Milwaukee,mil,MIL,Brewers,205,mil,4,3,104,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,Milwaukee Brewers,away,NL,158
Pittsburgh,pit,PIT,Pirates,,pit,5,3,104,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Minnesota,min,MIN,Twins,,min,5,4,103,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,Minnesota Twins,away,AL,142
Atlanta,atl,ATL,Braves,204,atl,8,1,104,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,Atlanta Braves,home,NL,144
NY Yankees,nyy,NYY,Yankees,201,nya,4,4,103,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,New York Yankees,away,AL,147
Washington,was,WSH,Nationals,204,was,3,4,104,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,Washington Nationals,home,NL,120
NY Mets,nym,NYM,Mets,204,nyn,4,3,104,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,New York Mets,away,NL,121
Cleveland,cle,CLE,Indians,202,cle,5,2,103,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,Cleveland Indians,home,AL,114
San Diego,sd,SD,Padres,203,sdn,5,3,104,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,San Diego Padres,away,NL,135
Arizona,ari,ARI,D-backs,203,ari,5,2,104,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Seattle,sea,SEA,Mariners,200,sea,2,7,103,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,Seattle Mariners,away,AL,136
LA Angels,ana,LAA,Angels,200,ana,2,4,103,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,Los Angeles Angels,home,AL,108
San Francisco,sf,SF,Giants,203,sfn,3,6,104,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,,sln,3,2,104,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,,mia,2,4,104,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Boston,bos,BOS,Red Sox,,bos,2,4,103,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,Boston Red Sox,home,AL,111
Tampa Bay,tb,TB,Rays,,tba,6,2,103,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,Tampa Bay Rays,away,AL,139
Texas,tex,TEX,Rangers,200,tex,5,2,103,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,Texas Rangers,away,AL,140
Chi White Sox,cws,CWS,White Sox,202,cha,5,2,103,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,Chicago White Sox,home,AL,145
Detroit,det,DET,Tigers,202,det,1,6,103,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,Detroit Tigers,home,AL,116
Washington,was,WSH,Nationals,204,was,3,4,104,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,Washington Nationals,away,NL,120
LA Angels,ana,LAA,Angels,200,ana,3,5,103,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,Los Angeles Angels,away,AL,108
Cincinnati,cin,CIN,Reds,205,cin,4,5,104,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Arizona,ari,ARI,D-backs,203,ari,5,3,104,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,Arizona Diamondbacks,away,NL,109
San Diego,sd,SD,Padres,203,sdn,6,3,104,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,San Diego Padres,home,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,2,7,103,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Atlanta,atl,ATL,Braves,204,atl,9,1,104,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,3,4,103,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Boston,bos,BOS,Red Sox,201,bos,2,5,103,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,Boston Red Sox,away,AL,111
Colorado,col,COL,Rockies,203,col,6,2,104,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,Colorado Rockies,home,NL,115
Chi White Sox,cws,CWS,White Sox,202,cha,6,2,103,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,Chicago White Sox,away,AL,145
Chi Cubs,chc,CHC,Cubs,,chn,4,4,104,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,Chicago Cubs,away,NL,112
LA Dodgers,la,LAD,Dodgers,,lan,1,5,104,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
LA Angels,ana,LAA,Angels,200,ana,3,5,103,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,Los Angeles Angels,home,AL,108
Cleveland,cle,CLE,Indians,202,cle,7,2,103,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,Cleveland Indians,away,AL,114
Cleveland,cle,CLE,Indians,202,cle,7,2,103,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,Cleveland Indians,away,AL,114
Texas,tex,TEX,Rangers,200,tex,5,3,103,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,Texas Rangers,home,AL,140
Colorado,col,COL,Rockies,203,col,6,2,104,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,Colorado Rockies,away,NL,115
Milwaukee,mil,MIL,Brewers,205,mil,4,4,104,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Detroit,det,DET,Tigers,202,det,1,6,103,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,Detroit Tigers,away,AL,116
Houston,hou,HOU,Astros,205,hou,4,4,104,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,Houston Astros,home,NL,117
Detroit,det,DET,Tigers,202,det,1,6,103,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,Detroit Tigers,away,AL,116
Philadelphia,phi,PHI,Phillies,204,phi,5,4,104,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Kansas City,kc,KC,Royals,202,kca,4,5,103,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,Kansas City Royals,away,AL,118
Oakland,oak,OAK,Athletics,200,oak,3,7,103,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,Oakland Athletics,home,AL,133
NY Mets,nym,NYM,Mets,,nyn,5,3,104,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,New York Mets,home,NL,121
Miami,mia,MIA,Marlins,,mia,2,5,104,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,Miami Marlins,away,NL,146
Minnesota,min,MIN,Twins,202,min,5,5,103,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,Minnesota Twins,home,AL,142
NY Yankees,nyy,NYY,Yankees,201,nya,5,5,103,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,New York Yankees,away,AL,147
Philadelphia,phi,PHI,Phillies,204,phi,5,4,104,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,Philadelphia Phillies,away,NL,143
NY Yankees,nyy,NYY,Yankees,201,nya,5,5,103,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,New York Yankees,home,AL,147
Pittsburgh,pit,PIT,Pirates,205,pit,6,3,104,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,Pittsburgh Pirates,away,NL,134
Tampa Bay,tb,TB,Rays,201,tba,6,3,103,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Seattle,sea,SEA,Mariners,200,sea,3,7,103,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,Seattle Mariners,away,AL,136
San Francisco,sf,SF,Giants,203,sfn,3,7,104,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Toronto,tor,TOR,Blue Jays,,tor,2,6,103,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,Toronto Blue Jays,away,AL,141
Atlanta,atl,ATL,Braves,,atl,8,1,104,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,Atlanta Braves,home,NL,144
Washington,was,WSH,Nationals,,was,3,4,104,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,Washington Nationals,away,NL,120
St. Louis,stl,STL,Cardinals,,sln,3,2,104,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Arizona,ari,ARI,D-backs,203,ari,6,3,104,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,Arizona Diamondbacks,away,NL,109
Cleveland,cle,CLE,Indians,202,cle,7,3,103,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,Cleveland Indians,home,AL,114
St. Louis,stl,STL,Cardinals,205,sln,4,3,104,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Atlanta,atl,ATL,Braves,204,atl,10,1,104,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,4,4,103,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,Baltimore Orioles,away,AL,110
Toronto,tor,TOR,Blue Jays,201,tor,2,8,103,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Chi Cubs,chc,CHC,Cubs,205,chn,4,5,104,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Cincinnati,cin,CIN,Reds,205,cin,5,5,104,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,Cincinnati Reds,away,NL,113
Houston,hou,HOU,Astros,,hou,4,5,104,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,Houston Astros,away,NL,117
NY Yankees,nyy,NYY,Yankees,,nya,6,5,103,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,New York Yankees,home,AL,147
LA Angels,ana,LAA,Angels,,ana,4,5,103,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,Los Angeles Angels,home,AL,108
LA Dodgers,la,LAD,Dodgers,,lan,1,6,104,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,Los Angeles Dodgers,away,NL,119
Boston,bos,BOS,Red Sox,201,bos,2,6,103,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,Boston Red Sox,home,AL,111
Miami,mia,MIA,Marlins,204,mia,3,5,104,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,Miami Marlins,away,NL,146
Tampa Bay,tb,TB,Rays,201,tba,7,3,103,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Minnesota,min,MIN,Twins,202,min,5,6,103,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,Minnesota Twins,away,AL,142
Detroit,det,DET,Tigers,202,det,1,6,103,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,Detroit Tigers,home,AL,116
NY Mets,nym,NYM,Mets,204,nyn,5,3,104,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,New York Mets,away,NL,121
Oakland,oak,OAK,Athletics,200,oak,3,8,103,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,Oakland Athletics,away,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,7,2,103,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,Chicago White Sox,home,AL,145
Pittsburgh,pit,PIT,Pirates,205,pit,7,3,104,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,5,5,104,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,Philadelphia Phillies,away,NL,143
Colorado,col,COL,Rockies,203,col,6,3,104,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,Colorado Rockies,home,NL,115
San Diego,sd,SD,Padres,203,sdn,7,3,104,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,San Diego Padres,away,NL,135
Kansas City,kc,KC,Royals,202,kca,5,5,103,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,Kansas City Royals,home,AL,118
San Francisco,sf,SF,Giants,203,sfn,3,8,104,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,San Francisco Giants,away,NL,137
Washington,was,WSH,Nationals,204,was,3,5,104,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,Washington Nationals,home,NL,120
St. Louis,stl,STL,Cardinals,205,sln,4,3,104,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,St. Louis Cardinals,away,NL,138
Seattle,sea,SEA,Mariners,200,sea,3,8,103,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,Seattle Mariners,home,AL,136
Texas,tex,TEX,Rangers,200,tex,6,3,103,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,Texas Rangers,away,AL,140
LA Angels,ana,LAA,Angels,,ana,4,6,103,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,Los Angeles Angels,away,AL,108
Arizona,ari,ARI,D-backs,,ari,7,3,104,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Atlanta,atl,ATL,Braves,204,atl,10,1,104,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,Atlanta Braves,away,NL,144
Miami,mia,MIA,Marlins,204,mia,3,5,104,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,Miami Marlins,home,NL,146
Boston,bos,BOS,Red Sox,201,bos,2,7,103,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,Boston Red Sox,away,AL,111
NY Yankees,nyy,NYY,Yankees,201,nya,7,5,103,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,New York Yankees,home,AL,147
San Diego,sd,SD,Padres,203,sdn,7,4,104,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Chi White Sox,cws,CWS,White Sox,202,cha,8,2,103,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,Chicago White Sox,away,AL,145
Chi Cubs,chc,CHC,Cubs,,chn,4,6,104,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,Chicago Cubs,away,NL,112
San Francisco,sf,SF,Giants,,sfn,4,8,104,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Cincinnati,cin,CIN,Reds,205,cin,6,5,104,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,Cincinnati Reds,away,NL,113
Kansas City,kc,KC,Royals,202,kca,5,6,103,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Colorado,col,COL,Rockies,,col,6,4,104,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,Colorado Rockies,away,NL,115
LA Dodgers,la,LAD,Dodgers,,lan,2,6,104,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Detroit,det,DET,Tigers,202,det,1,7,103,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,Detroit Tigers,away,AL,116
Washington,was,WSH,Nationals,204,was,4,5,104,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,Washington Nationals,home,NL,120
Oakland,oak,OAK,Athletics,200,oak,3,9,103,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,Oakland Athletics,home,AL,133
Milwaukee,mil,MIL,Brewers,205,mil,6,4,104,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,Milwaukee Brewers,away,NL,158
Houston,hou,HOU,Astros,205,hou,4,6,104,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,Houston Astros,home,NL,117
Philadelphia,phi,PHI,Phillies,204,phi,6,5,104,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,Philadelphia Phillies,away,NL,143
Seattle,sea,SEA,Mariners,200,sea,3,9,103,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,Seattle Mariners,away,AL,136
Milwaukee,mil,MIL,Brewers,205,mil,6,4,104,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,Milwaukee Brewers,home,NL,158
NY Mets,nym,NYM,Mets,204,nyn,6,3,104,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,205,sln,4,4,104,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
Baltimore,bal,BAL,Orioles,,bal,4,4,103,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,Baltimore Orioles,home,AL,110
Tampa Bay,tb,TB,Rays,,tba,7,3,103,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,Tampa Bay Rays,away,AL,139
Cleveland,cle,CLE,Indians,202,cle,7,3,103,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,Cleveland Indians,home,AL,114
Texas,tex,TEX,Rangers,200,tex,6,3,103,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,Texas Rangers,away,AL,140
Toronto,tor,TOR,Blue Jays,201,tor,2,9,103,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,Toronto Blue Jays,away,AL,141
Minnesota,min,MIN,Twins,202,min,6,6,103,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,Minnesota Twins,home,AL,142
LA Angels,ana,LAA,Angels,200,ana,5,6,103,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,Los Angeles Angels,away,AL,108
Chi White Sox,cws,CWS,White Sox,202,cha,8,3,103,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,Chicago White Sox,home,AL,145
Arizona,ari,ARI,D-backs,203,ari,9,3,104,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,Arizona Diamondbacks,away,NL,109
Colorado,col,COL,Rockies,203,col,6,6,104,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,Colorado Rockies,home,NL,115
Cleveland,cle,CLE,Indians,202,cle,7,3,103,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,Cleveland Indians,away,AL,114
San Francisco,sf,SF,Giants,203,sfn,4,8,104,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Colorado,col,COL,Rockies,203,col,6,6,104,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,Colorado Rockies,away,NL,115
Texas,tex,TEX,Rangers,200,tex,7,3,103,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,Texas Rangers,home,AL,140
Houston,hou,HOU,Astros,,hou,4,7,104,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,Houston Astros,away,NL,117
St. Louis,stl,STL,Cardinals,,sln,5,4,104,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Kansas City,kc,KC,Royals,202,kca,6,6,103,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,Kansas City Royals,away,AL,118
Seattle,sea,SEA,Mariners,200,sea,3,10,103,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,Seattle Mariners,home,AL,136
Cincinnati,cin,CIN,Reds,205,cin,8,5,104,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
