stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2603,13:05,332307,E,04:05 PM,S,2012/03/16/gid_2012_03_16_milmlb_kcamlb_1/,158,118,2012/03/16
4309,19:05,332308,Y,07:05 PM,S,2012/03/16/gid_2012_03_16_minmlb_bosmlb_1/,142,111,2012/03/16
2526,13:05,332309,Y,01:05 PM,S,2012/03/16/gid_2012_03_16_phimlb_pitmlb_1/,143,134,2012/03/16
2501,13:05,337253,Y,04:05 PM,S,2012/03/16/gid_2012_03_16_seamlb_milmlb_1/,136,158,2012/03/16
2524,19:05,332310,Y,10:05 PM,S,2012/03/16/gid_2012_03_16_seamlb_oakmlb_1/,136,133,2012/03/16
2507,13:05,332311,Y,04:05 PM,S,2012/03/16/gid_2012_03_16_sfnmlb_chnmlb_1/,137,112,2012/03/16
2536,13:05,332312,Y,01:05 PM,S,2012/03/16/gid_2012_03_16_tbamlb_tormlb_1/,139,141,2012/03/16
3809,13:05,332313,Y,04:05 PM,S,2012/03/16/gid_2012_03_16_texmlb_lanmlb_1/,140,119,2012/03/16
2523,13:05,332314,Y,01:05 PM,S,2012/03/16/gid_2012_03_16_wasmlb_nyamlb_1/,120,147,2012/03/16
2603,13:05,332315,E,04:05 PM,S,2012/03/17/gid_2012_03_17_arimlb_texmlb_1/,109,140,2012/03/17
2856,13:10,332316,Y,01:10 PM,S,2012/03/17/gid_2012_03_17_atlmlb_nynmlb_1/,144,121,2012/03/17
4309,13:35,332317,Y,01:35 PM,S,2012/03/17/gid_2012_03_17_balmlb_bosmlb_2/,110,111,2012/03/17
2508,13:05,332318,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_bosmlb_balmlb_1/,111,110,2012/03/17
2524,13:05,332319,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_chnmlb_oakmlb_1/,112,133,2012/03/17
3834,13:05,332320,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1/,113,114,2012/03/17
3834,13:05,332320,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1_bak/,113,114,2012/03/17
2523,13:05,332321,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_houmlb_nyamlb_1/,117,147,2012/03/17
2530,19:05,332322,E,10:05 PM,S,2012/03/17/gid_2012_03_17_kcamlb_sdnmlb_1/,118,135,2012/03/17
4249,13:10,332323,Y,04:10 PM,S,2012/03/17/gid_2012_03_17_lanmlb_colmlb_1/,119,115,2012/03/17
2513,13:05,332324,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_miamlb_wasmlb_1/,146,120,2012/03/17
2500,13:05,332325,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_milmlb_anamlb_1/,158,108,2012/03/17
2520,13:05,332326,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_minmlb_miamlb_1/,142,146,2012/03/17
2532,13:05,332327,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_oakmlb_sfnmlb_1/,133,137,2012/03/17
3809,13:05,332328,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_seamlb_chamlb_1/,136,145,2012/03/17
3809,19:05,332329,Y,10:05 PM,S,2012/03/17/gid_2012_03_17_sfnmlb_lanmlb_1/,137,119,2012/03/17
2511,13:05,332330,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_slnmlb_detmlb_1/,138,116,2012/03/17
2526,13:05,332331,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_tbamlb_pitmlb_1/,139,134,2012/03/17
2503,13:05,332332,Y,04:05 PM,S,2012/03/17/gid_2012_03_17_texmlb_chnmlb_1/,140,112,2012/03/17
2504,13:05,332333,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_tormlb_atlmlb_1/,141,144,2012/03/17
2700,13:05,332334,Y,01:05 PM,S,2012/03/17/gid_2012_03_17_tormlb_phimlb_1/,141,143,2012/03/17
3809,13:05,332335,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_anamlb_lanmlb_1/,108,119,2012/03/18
3834,13:05,332336,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_arimlb_cinmlb_1/,109,113,2012/03/18
2504,13:05,332337,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_balmlb_atlmlb_1/,110,144,2012/03/18
2534,13:05,332338,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_bosmlb_tbamlb_1/,111,139,2012/03/18
2507,13:05,332339,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_chamlb_chnmlb_1/,145,112,2012/03/18
2503,13:05,332350,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_chnmlb_texmlb_1/,112,140,2012/03/18
2603,13:05,332340,E,04:05 PM,S,2012/03/18/gid_2012_03_18_clemlb_kcamlb_1/,114,118,2012/03/18
2530,13:05,332341,E,04:05 PM,S,2012/03/18/gid_2012_03_18_colmlb_seamlb_1/,115,136,2012/03/18
2513,13:05,332342,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_detmlb_wasmlb_1/,116,120,2012/03/18
2520,13:05,332343,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_miamlb_slnmlb_1/,146,138,2012/03/18
2508,19:05,332344,Y,07:05 PM,S,2012/03/18/gid_2012_03_18_nyamlb_balmlb_1/,147,110,2012/03/18
2514,13:05,332345,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_nynmlb_houmlb_1/,121,117,2012/03/18
4249,13:10,332346,Y,04:10 PM,S,2012/03/18/gid_2012_03_18_oakmlb_arimlb_1/,133,109,2012/03/18
2536,13:05,332347,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_phimlb_tormlb_1/,143,141,2012/03/18
2519,13:05,332348,Y,01:05 PM,S,2012/03/18/gid_2012_03_18_pitmlb_minmlb_1/,134,142,2012/03/18
2532,13:05,332349,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_sdnmlb_sfnmlb_1/,135,137,2012/03/18
2518,13:05,332351,Y,04:05 PM,S,2012/03/18/gid_2012_03_18_texmlb_milmlb_1/,140,158,2012/03/18
4249,13:10,332352,Y,04:10 PM,S,2012/03/19/gid_2012_03_19_anamlb_colmlb_1/,108,115,2012/03/19
2524,13:05,332353,Y,04:05 PM,S,2012/03/19/gid_2012_03_19_arimlb_oakmlb_1/,109,133,2012/03/19
2530,13:05,332354,E,04:05 PM,S,2012/03/19/gid_2012_03_19_chnmlb_seamlb_1/,112,136,2012/03/19
3809,13:05,332355,Y,04:05 PM,S,2012/03/19/gid_2012_03_19_cinmlb_chamlb_1/,113,145,2012/03/19
2700,13:05,332356,Y,01:05 PM,S,2012/03/19/gid_2012_03_19_detmlb_phimlb_1/,116,143,2012/03/19
2520,13:05,332357,Y,01:05 PM,S,2012/03/19/gid_2012_03_19_houmlb_miamlb_1/,117,146,2012/03/19
3834,13:05,332358,Y,04:05 PM,S,2012/03/19/gid_2012_03_19_lanmlb_clemlb_1/,119,114,2012/03/19
2603,13:05,332359,E,04:05 PM,S,2012/03/19/gid_2012_03_19_milmlb_texmlb_1/,158,140,2012/03/19
4309,13:35,332360,Y,01:35 PM,S,2012/03/19/gid_2012_03_19_minmlb_bosmlb_1/,142,111,2012/03/19
2504,13:05,332361,Y,01:05 PM,S,2012/03/19/gid_2012_03_19_slnmlb_atlmlb_1/,138,144,2012/03/19
2603,13:05,332362,E,04:05 PM,S,2012/03/20/gid_2012_03_20_anamlb_kcamlb_1/,108,118,2012/03/20
2511,13:05,332363,Y,01:05 PM,S,2012/03/20/gid_2012_03_20_atlmlb_detmlb_1/,144,116,2012/03/20
2524,13:05,332364,Y,04:05 PM,S,2012/03/20/gid_2012_03_20_chnmlb_oakmlb_1/,112,133,2012/03/20
2530,19:05,332365,E,10:05 PM,S,2012/03/20/gid_2012_03_20_colmlb_sdnmlb_1/,115,135,2012/03/20
3809,13:05,332366,Y,04:05 PM,S,2012/03/20/gid_2012_03_20_milmlb_lanmlb_1/,158,119,2012/03/20
2508,13:05,332367,Y,01:05 PM,S,2012/03/20/gid_2012_03_20_phimlb_balmlb_1/,143,110,2012/03/20
2523,19:05,332368,Y,07:05 PM,S,2012/03/20/gid_2012_03_20_pitmlb_nyamlb_1/,134,147,2012/03/20
3834,13:05,332369,Y,04:05 PM,S,2012/03/20/gid_2012_03_20_seamlb_cinmlb_1/,136,113,2012/03/20
4249,13:10,332370,Y,04:10 PM,S,2012/03/20/gid_2012_03_20_sfnmlb_arimlb_1/,137,109,2012/03/20
2514,13:05,332371,Y,01:05 PM,S,2012/03/20/gid_2012_03_20_slnmlb_houmlb_1/,138,117,2012/03/20
2520,13:05,332372,Y,01:05 PM,S,2012/03/20/gid_2012_03_20_tbamlb_miamlb_1/,139,146,2012/03/20
2507,13:05,332373,Y,04:05 PM,S,2012/03/20/gid_2012_03_20_texmlb_chnmlb_1/,140,112,2012/03/20
4309,19:05,332374,Y,07:05 PM,S,2012/03/20/gid_2012_03_20_tormlb_bosmlb_1/,141,111,2012/03/20
2856,18:10,332375,Y,06:10 PM,S,2012/03/20/gid_2012_03_20_wasmlb_nynmlb_1/,120,121,2012/03/20
2513,13:05,332376,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_atlmlb_wasmlb_1/,144,120,2012/03/21
2526,13:05,332377,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_bosmlb_pitmlb_1/,111,134,2012/03/21
2530,13:05,332378,E,04:05 PM,S,2012/03/21/gid_2012_03_21_chamlb_seamlb_1/,145,136,2012/03/21
4249,13:10,332379,Y,04:10 PM,S,2012/03/21/gid_2012_03_21_milmlb_arimlb_1/,158,109,2012/03/21
2511,13:05,332380,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_minmlb_detmlb_1/,142,116,2012/03/21
2534,13:05,332381,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_nyamlb_tbamlb_1/,147,139,2012/03/21
2520,13:05,332382,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_nynmlb_slnmlb_1/,121,138,2012/03/21
2603,13:05,332383,E,04:05 PM,S,2012/03/21/gid_2012_03_21_oakmlb_kcamlb_1/,133,118,2012/03/21
3809,13:05,332384,Y,04:05 PM,S,2012/03/21/gid_2012_03_21_sdnmlb_lanmlb_1/,135,119,2012/03/21
3834,13:05,332385,Y,04:05 PM,S,2012/03/21/gid_2012_03_21_sfnmlb_clemlb_1/,137,114,2012/03/21
2508,13:05,332386,Y,01:05 PM,S,2012/03/21/gid_2012_03_21_tormlb_balmlb_1/,141,110,2012/03/21
2519,13:05,332387,Y,01:05 PM,S,2012/03/22/gid_2012_03_22_balmlb_minmlb_1/,110,142,2012/03/22
2603,13:05,332388,E,04:05 PM,S,2012/03/22/gid_2012_03_22_chnmlb_texmlb_1/,112,140,2012/03/22
2530,13:05,332389,E,04:05 PM,S,2012/03/22/gid_2012_03_22_clemlb_sdnmlb_1/,114,135,2012/03/22
2501,13:05,337028,Y,04:05 PM,S,2012/03/22/gid_2012_03_22_colmlb_sdnmlb_1/,115,135,2012/03/22
2856,13:10,332390,Y,01:10 PM,S,2012/03/22/gid_2012_03_22_houmlb_nynmlb_1/,117,121,2012/03/22
2500,13:05,333279,Y,04:05 PM,S,2012/03/22/gid_2012_03_22_kcamlb_anamlb_1/,118,108,2012/03/22
3809,13:05,332391,Y,04:05 PM,S,2012/03/22/gid_2012_03_22_kcamlb_chamlb_1/,118,145,2012/03/22
2504,13:05,332392,Y,01:05 PM,S,2012/03/22/gid_2012_03_22_miamlb_atlmlb_1/,146,144,2012/03/22
4309,19:05,332393,Y,07:05 PM,S,2012/03/22/gid_2012_03_22_nyamlb_bosmlb_1/,147,111,2012/03/22
2536,13:05,332395,Y,01:05 PM,S,2012/03/22/gid_2012_03_22_phimlb_tormlb_1/,143,141,2012/03/22
4249,19:10,332396,Y,10:10 PM,S,2012/03/22/gid_2012_03_22_sfnmlb_colmlb_1/,137,115,2012/03/22
2526,13:05,332397,Y,01:05 PM,S,2012/03/22/gid_2012_03_22_tbamlb_pitmlb_1/,139,134,2012/03/22
3834,19:05,332398,Y,10:05 PM,S,2012/03/22/gid_2012_03_22_texmlb_cinmlb_1/,140,113,2012/03/22
2520,13:05,332399,Y,01:05 PM,S,2012/03/22/gid_2012_03_22_wasmlb_slnmlb_1/,120,138,2012/03/22
3834,19:05,332400,Y,10:05 PM,S,2012/03/23/gid_2012_03_23_anamlb_clemlb_1/,108,114,2012/03/23
2518,13:05,332401,Y,04:05 PM,S,2012/03/23/gid_2012_03_23_anamlb_milmlb_1/,108,158,2012/03/23
3809,19:05,332402,Y,10:05 PM,S,2012/03/23/gid_2012_03_23_arimlb_chamlb_1/,109,145,2012/03/23
2508,13:05,332403,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_bosmlb_balmlb_1/,111,110,2012/03/23
4249,13:10,332404,Y,04:10 PM,S,2012/03/23/gid_2012_03_23_chnmlb_colmlb_1/,112,115,2012/03/23
2530,19:05,332405,E,10:05 PM,S,2012/03/23/gid_2012_03_23_cinmlb_sdnmlb_1/,113,135,2012/03/23
2526,13:05,332406,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_detmlb_pitmlb_1/,116,134,2012/03/23
2501,13:05,335733,Y,04:05 PM,S,2012/03/23/gid_2012_03_23_lanmlb_chamlb_1/,119,145,2012/03/23
2603,13:05,332407,E,04:05 PM,S,2012/03/23/gid_2012_03_23_lanmlb_kcamlb_1/,119,118,2012/03/23
2523,13:05,332408,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_minmlb_nyamlb_1/,142,147,2012/03/23
2700,13:05,332409,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_nyamlb_phimlb_1/,147,143,2012/03/23
2504,13:05,332410,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_nynmlb_atlmlb_1/,121,144,2012/03/23
2520,13:05,332411,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_slnmlb_miamlb_1/,138,146,2012/03/23
2532,19:05,332412,Y,10:05 PM,S,2012/03/23/gid_2012_03_23_texmlb_sfnmlb_1/,140,137,2012/03/23
2534,19:05,332413,Y,07:05 PM,S,2012/03/23/gid_2012_03_23_tormlb_tbamlb_1/,141,139,2012/03/23
2514,13:05,332414,Y,01:05 PM,S,2012/03/23/gid_2012_03_23_wasmlb_houmlb_1/,120,117,2012/03/23
2603,13:05,332415,E,04:05 PM,S,2012/03/24/gid_2012_03_24_anamlb_texmlb_1/,108,140,2012/03/24
2536,13:05,332416,Y,01:05 PM,S,2012/03/24/gid_2012_03_24_atlmlb_tormlb_1/,144,141,2012/03/24
2520,13:05,332417,Y,01:05 PM,S,2012/03/24/gid_2012_03_24_bosmlb_miamlb_1/,111,146,2012/03/24
2518,13:05,332418,Y,04:05 PM,S,2012/03/24/gid_2012_03_24_chamlb_milmlb_1/,145,158,2012/03/24
2530,13:05,332419,E,04:05 PM,S,2012/03/24/gid_2012_03_24_cinmlb_sdnmlb_1/,113,135,2012/03/24
3809,13:05,332420,Y,04:05 PM,S,2012/03/24/gid_2012_03_24_clemlb_lanmlb_1/,114,119,2012/03/24
2532,13:05,332421,Y,04:05 PM,S,2012/03/24/gid_2012_03_24_colmlb_sfnmlb_1/,115,137,2012/03/24
2526,13:05,332422,Y,01:05 PM,S,2012/03/24/gid_2012_03_24_houmlb_pitmlb_1/,117,134,2012/03/24
4249,19:10,332423,Y,10:10 PM,S,2012/03/24/gid_2012_03_24_kcamlb_arimlb_1/,118,109,2012/03/24
2511,13:05,332424,Y,01:05 PM,S,2012/03/24/gid_2012_03_24_nyamlb_detmlb_1/,147,116,2012/03/24
4309,13:35,332425,Y,01:35 PM,S,2012/03/24/gid_2012_03_24_phimlb_bosmlb_1/,143,111,2012/03/24
2507,13:05,332426,Y,04:05 PM,S,2012/03/24/gid_2012_03_24_sdnmlb_chnmlb_1/,135,112,2012/03/24
3834,13:05,332427,Y,04:05 PM,S,2012/03/24/gid_2012_03_24_sfnmlb_cinmlb_1/,137,113,2012/03/24
2856,13:10,332428,Y,01:10 PM,S,2012/03/24/gid_2012_03_24_slnmlb_nynmlb_1/,138,121,2012/03/24
2519,15:05,332429,Y,03:05 PM,S,2012/03/24/gid_2012_03_24_tbamlb_minmlb_1/,139,142,2012/03/24
2508,13:05,332430,Y,01:05 PM,S,2012/03/24/gid_2012_03_24_wasmlb_balmlb_1/,120,110,2012/03/24
2530,13:05,332431,E,04:05 PM,S,2012/03/25/gid_2012_03_25_arimlb_sdnmlb_1/,109,135,2012/03/25
2700,13:05,332432,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_balmlb_phimlb_1/,110,143,2012/03/25
2536,13:05,332433,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_bosmlb_tormlb_1/,111,141,2012/03/25
3834,13:05,332434,Y,04:05 PM,S,2012/03/25/gid_2012_03_25_chnmlb_clemlb_1/,112,114,2012/03/25
4249,13:10,332435,Y,04:10 PM,S,2012/03/25/gid_2012_03_25_cinmlb_colmlb_1/,113,115,2012/03/25
2523,13:05,332436,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_detmlb_nyamlb_1/,116,147,2012/03/25
2504,13:05,332437,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_houmlb_atlmlb_1/,117,144,2012/03/25
2518,13:05,332438,Y,04:05 PM,S,2012/03/25/gid_2012_03_25_lanmlb_milmlb_1/,119,158,2012/03/25
2534,13:05,332439,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_miamlb_tbamlb_1/,146,139,2012/03/25
2603,13:05,332440,E,04:05 PM,S,2012/03/25/gid_2012_03_25_milmlb_kcamlb_1/,158,118,2012/03/25
2520,13:05,332441,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_minmlb_slnmlb_1/,142,138,2012/03/25
2513,13:05,332442,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_nynmlb_wasmlb_1/,121,120,2012/03/25
2511,13:05,332443,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_phimlb_detmlb_1/,143,116,2012/03/25
2514,13:05,332444,Y,01:05 PM,S,2012/03/25/gid_2012_03_25_pitmlb_houmlb_1/,134,117,2012/03/25
3809,13:05,332445,Y,04:05 PM,S,2012/03/25/gid_2012_03_25_sfnmlb_chamlb_1/,137,145,2012/03/25
2500,13:05,332446,Y,04:05 PM,S,2012/03/25/gid_2012_03_25_texmlb_anamlb_1/,140,108,2012/03/25
2526,19:05,332447,Y,07:05 PM,S,2012/03/26/gid_2012_03_26_balmlb_pitmlb_1/,110,134,2012/03/26
2700,13:05,332448,Y,01:05 PM,S,2012/03/26/gid_2012_03_26_bosmlb_phimlb_1/,111,143,2012/03/26
3809,13:05,332449,Y,04:05 PM,S,2012/03/26/gid_2012_03_26_chamlb_lanmlb_1/,145,119,2012/03/26
4249,13:10,332450,Y,04:10 PM,S,2012/03/26/gid_2012_03_26_chnmlb_arimlb_1/,112,109,2012/03/26
2603,18:05,332451,E,09:05 PM,S,2012/03/26/gid_2012_03_26_cinmlb_texmlb_1/,113,140,2012/03/26
2500,13:05,332452,Y,04:05 PM,S,2012/03/26/gid_2012_03_26_colmlb_anamlb_1/,115,108,2012/03/26
2513,13:05,332453,Y,01:05 PM,S,2012/03/26/gid_2012_03_26_houmlb_wasmlb_1/,117,120,2012/03/26
2532,13:05,332454,Y,04:05 PM,S,2012/03/26/gid_2012_03_26_kcamlb_sfnmlb_1/,118,137,2012/03/26
2511,13:05,332455,Y,01:05 PM,S,2012/03/26/gid_2012_03_26_miamlb_detmlb_1/,146,116,2012/03/26
3834,13:05,332456,Y,04:05 PM,S,2012/03/26/gid_2012_03_26_milmlb_clemlb_1/,158,114,2012/03/26
2520,13:05,332457,Y,01:05 PM,S,2012/03/26/gid_2012_03_26_nynmlb_slnmlb_1/,121,138,2012/03/26
2507,13:05,332458,Y,04:05 PM,S,2012/03/26/gid_2012_03_26_sdnmlb_chnmlb_1/,135,112,2012/03/26
2519,13:05,332459,Y,01:05 PM,S,2012/03/26/gid_2012_03_26_tbamlb_minmlb_1/,139,142,2012/03/26
2532,13:05,332460,Y,04:05 PM,S,2012/03/27/gid_2012_03_27_anamlb_sfnmlb_1/,108,137,2012/03/27
2856,13:10,332461,Y,01:10 PM,S,2012/03/27/gid_2012_03_27_atlmlb_nynmlb_1/,144,121,2012/03/27
3834,13:05,332462,Y,04:05 PM,S,2012/03/27/gid_2012_03_27_chnmlb_cinmlb_1/,112,113,2012/03/27
3809,13:05,332463,Y,04:05 PM,S,2012/03/27/gid_2012_03_27_clemlb_chamlb_1/,114,145,2012/03/27
4249,13:10,332464,Y,04:10 PM,S,2012/03/27/gid_2012_03_27_colmlb_arimlb_1/,115,109,2012/03/27
2514,13:05,332465,Y,01:05 PM,S,2012/03/27/gid_2012_03_27_detmlb_houmlb_1/,116,117,2012/03/27
2518,13:05,332466,Y,04:05 PM,S,2012/03/27/gid_2012_03_27_kcamlb_milmlb_1/,118,158,2012/03/27
2530,13:05,332467,E,04:05 PM,S,2012/03/27/gid_2012_03_27_lanmlb_sdnmlb_1/,119,135,2012/03/27
2508,13:05,332468,Y,01:05 PM,S,2012/03/27/gid_2012_03_27_minmlb_balmlb_1/,142,110,2012/03/27
2700,13:05,332469,Y,01:05 PM,S,2012/03/27/gid_2012_03_27_pitmlb_phimlb_1/,134,143,2012/03/27
2603,13:05,332470,E,04:05 PM,S,2012/03/27/gid_2012_03_27_sdnmlb_texmlb_1/,135,140,2012/03/27
4309,13:35,332471,Y,01:35 PM,S,2012/03/27/gid_2012_03_27_tbamlb_bosmlb_1/,139,111,2012/03/27
2523,19:05,332472,Y,07:05 PM,S,2012/03/27/gid_2012_03_27_tormlb_nyamlb_1/,141,147,2012/03/27
2520,13:05,332473,Y,01:05 PM,S,2012/03/27/gid_2012_03_27_wasmlb_miamlb_1/,120,146,2012/03/27
3834,13:05,332474,Y,04:05 PM,S,2012/03/28/gid_2012_03_28_anamlb_cinmlb_1/,108,113,2012/03/28
2518,13:05,332475,Y,04:05 PM,S,2012/03/28/gid_2012_03_28_arimlb_milmlb_1/,109,158,2012/03/28
2536,13:05,332476,Y,01:05 PM,S,2012/03/28/gid_2012_03_28_balmlb_tormlb_1/,110,141,2012/03/28
4249,13:10,332477,Y,04:10 PM,S,2012/03/28/gid_2012_03_28_chamlb_colmlb_1/,145,115,2012/03/28
2507,13:05,332478,Y,04:05 PM,S,2012/03/28/gid_2012_03_28_clemlb_chnmlb_1/,114,112,2012/03/28
2520,13:05,332479,Y,01:05 PM,S,2012/03/28/gid_2012_03_28_detmlb_slnmlb_1/,116,138,2012/03/28
2532,13:05,332480,Y,04:05 PM,S,2012/03/28/gid_2012_03_28_lanmlb_sfnmlb_1/,119,137,2012/03/28
2514,13:05,332481,Y,01:05 PM,S,2012/03/28/gid_2012_03_28_miamlb_houmlb_1/,146,117,2012/03/28
2504,13:05,332482,Y,01:05 PM,S,2012/03/28/gid_2012_03_28_nyamlb_atlmlb_1/,147,144,2012/03/28
2519,13:05,332483,Y,01:05 PM,S,2012/03/28/gid_2012_03_28_phimlb_minmlb_1/,143,142,2012/03/28
2534,19:05,332484,Y,07:05 PM,S,2012/03/28/gid_2012_03_28_pitmlb_tbamlb_1/,134,139,2012/03/28
3809,13:05,332485,Y,04:05 PM,S,2012/03/28/gid_2012_03_28_sdnmlb_chamlb_1/,135,145,2012/03/28
2397,19:04,317775,E,06:04 AM,R,2012/03/28/gid_2012_03_28_seamlb_oakmlb_1/,136,133,2012/03/28
2603,18:05,332486,E,09:05 PM,S,2012/03/28/gid_2012_03_28_texmlb_kcamlb_1/,140,118,2012/03/28
2856,13:10,332487,Y,01:10 PM,S,2012/03/28/gid_2012_03_28_wasmlb_nynmlb_1/,120,121,2012/03/28
2513,13:05,332488,Y,01:05 PM,S,2012/03/29/gid_2012_03_29_atlmlb_wasmlb_1/,144,120,2012/03/29
2523,19:05,332489,Y,07:05 PM,S,2012/03/29/gid_2012_03_29_balmlb_nyamlb_1/,110,147,2012/03/29
3809,13:05,332490,Y,04:05 PM,S,2012/03/29/gid_2012_03_29_chamlb_lanmlb_1/,145,119,2012/03/29
2530,13:05,332491,E,04:05 PM,S,2012/03/29/gid_2012_03_29_chnmlb_sdnmlb_1/,112,135,2012/03/29
2518,13:05,332492,Y,04:05 PM,S,2012/03/29/gid_2012_03_29_cinmlb_milmlb_1/,113,158,2012/03/29
4249,13:10,332493,Y,04:10 PM,S,2012/03/29/gid_2012_03_29_clemlb_arimlb_1/,114,109,2012/03/29
3834,13:05,332494,Y,04:05 PM,S,2012/03/29/gid_2012_03_29_colmlb_clemlb_1/,115,114,2012/03/29
2856,18:10,332495,Y,06:10 PM,S,2012/03/29/gid_2012_03_29_houmlb_nynmlb_1/,117,121,2012/03/29
2500,13:05,332496,Y,04:05 PM,S,2012/03/29/gid_2012_03_29_kcamlb_anamlb_1/,118,108,2012/03/29
2526,13:05,332497,Y,01:05 PM,S,2012/03/29/gid_2012_03_29_minmlb_pitmlb_1/,142,134,2012/03/29
2397,18:04,318969,E,05:04 AM,R,2012/03/29/gid_2012_03_29_seamlb_oakmlb_1/,136,133,2012/03/29
2603,18:05,332498,E,09:05 PM,S,2012/03/29/gid_2012_03_29_sfnmlb_texmlb_1/,137,140,2012/03/29
2520,13:05,332499,Y,01:05 PM,S,2012/03/29/gid_2012_03_29_slnmlb_miamlb_1/,138,146,2012/03/29
2700,13:05,332500,Y,01:05 PM,S,2012/03/29/gid_2012_03_29_tbamlb_phimlb_1/,139,143,2012/03/29
4309,13:35,332501,Y,01:35 PM,S,2012/03/29/gid_2012_03_29_tormlb_bosmlb_1/,141,111,2012/03/29
2511,18:05,332502,Y,06:05 PM,S,2012/03/29/gid_2012_03_29_wasmlb_detmlb_1/,120,116,2012/03/29
2500,13:05,332503,Y,04:05 PM,S,2012/03/30/gid_2012_03_30_arimlb_anamlb_1/,109,108,2012/03/30
2514,19:05,332504,Y,07:05 PM,S,2012/03/30/gid_2012_03_30_atlmlb_houmlb_1/,144,117,2012/03/30
2519,13:05,332505,Y,01:05 PM,S,2012/03/30/gid_2012_03_30_bosmlb_minmlb_1/,111,142,2012/03/30
2603,18:05,332506,E,09:05 PM,S,2012/03/30/gid_2012_03_30_chamlb_kcamlb_1/,145,118,2012/03/30
3834,13:05,332507,Y,04:05 PM,S,2012/03/30/gid_2012_03_30_clemlb_cinmlb_1/,114,113,2012/03/30
2508,13:05,332508,Y,01:05 PM,S,2012/03/30/gid_2012_03_30_detmlb_balmlb_1/,116,110,2012/03/30
2504,18:05,332509,Y,06:05 PM,S,2012/03/30/gid_2012_03_30_houmlb_atlmlb_1/,117,144,2012/03/30
2507,13:05,332510,Y,04:05 PM,S,2012/03/30/gid_2012_03_30_lanmlb_chnmlb_1/,119,112,2012/03/30
2513,18:05,332511,Y,06:05 PM,S,2012/03/30/gid_2012_03_30_miamlb_wasmlb_1/,146,120,2012/03/30
3809,13:05,332512,Y,04:05 PM,S,2012/03/30/gid_2012_03_30_milmlb_lanmlb_1/,158,119,2012/03/30
2536,13:05,332513,Y,01:05 PM,S,2012/03/30/gid_2012_03_30_minmlb_tormlb_1/,142,141,2012/03/30
2520,13:05,332514,Y,01:05 PM,S,2012/03/30/gid_2012_03_30_nynmlb_slnmlb_1/,121,138,2012/03/30
2523,19:05,332515,Y,07:05 PM,S,2012/03/30/gid_2012_03_30_phimlb_nyamlb_1/,143,147,2012/03/30
2530,19:05,332516,E,10:05 PM,S,2012/03/30/gid_2012_03_30_sfnmlb_sdnmlb_1/,137,135,2012/03/30
2526,13:05,332517,Y,01:05 PM,S,2012/03/30/gid_2012_03_30_tbamlb_pitmlb_1/,139,134,2012/03/30
