142,2012/03/16/gid_2012_03_16_minmlb_bosmlb_1/,07:05 PM,2012/03/16,19:05,Y,S,4309,111,332308
143,2012/03/16/gid_2012_03_16_phimlb_pitmlb_1/,01:05 PM,2012/03/16,13:05,Y,S,2526,134,332309
136,2012/03/16/gid_2012_03_16_seamlb_milmlb_1/,04:05 PM,2012/03/16,13:05,Y,S,2501,158,337253
136,2012/03/16/gid_2012_03_16_seamlb_oakmlb_1/,10:05 PM,2012/03/16,19:05,Y,S,2524,133,332310
137,2012/03/16/gid_2012_03_16_sfnmlb_chnmlb_1/,04:05 PM,2012/03/16,13:05,Y,S,2507,112,332311
139,2012/03/16/gid_2012_03_16_tbamlb_tormlb_1/,01:05 PM,2012/03/16,13:05,Y,S,2536,141,332312
140,2012/03/16/gid_2012_03_16_texmlb_lanmlb_1/,04:05 PM,2012/03/16,13:05,Y,S,3809,119,332313
120,2012/03/16/gid_2012_03_16_wasmlb_nyamlb_1/,01:05 PM,2012/03/16,13:05,Y,S,2523,147,332314
109,2012/03/17/gid_2012_03_17_arimlb_texmlb_1/,04:05 PM,2012/03/17,13:05,E,S,2603,140,332315
144,2012/03/17/gid_2012_03_17_atlmlb_nynmlb_1/,01:10 PM,2012/03/17,13:10,Y,S,2856,121,332316
110,2012/03/17/gid_2012_03_17_balmlb_bosmlb_2/,01:35 PM,2012/03/17,13:35,Y,S,4309,111,332317
111,2012/03/17/gid_2012_03_17_bosmlb_balmlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2508,110,332318
112,2012/03/17/gid_2012_03_17_chnmlb_oakmlb_1/,04:05 PM,2012/03/17,13:05,Y,S,2524,133,332319
113,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1/,04:05 PM,2012/03/17,13:05,Y,S,3834,114,332320
113,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1_bak/,04:05 PM,2012/03/17,13:05,Y,S,3834,114,332320
117,2012/03/17/gid_2012_03_17_houmlb_nyamlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2523,147,332321
118,2012/03/17/gid_2012_03_17_kcamlb_sdnmlb_1/,10:05 PM,2012/03/17,19:05,E,S,2530,135,332322
119,2012/03/17/gid_2012_03_17_lanmlb_colmlb_1/,04:10 PM,2012/03/17,13:10,Y,S,4249,115,332323
146,2012/03/17/gid_2012_03_17_miamlb_wasmlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2513,120,332324
158,2012/03/17/gid_2012_03_17_milmlb_anamlb_1/,04:05 PM,2012/03/17,13:05,Y,S,2500,108,332325
142,2012/03/17/gid_2012_03_17_minmlb_miamlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2520,146,332326
133,2012/03/17/gid_2012_03_17_oakmlb_sfnmlb_1/,04:05 PM,2012/03/17,13:05,Y,S,2532,137,332327
136,2012/03/17/gid_2012_03_17_seamlb_chamlb_1/,04:05 PM,2012/03/17,13:05,Y,S,3809,145,332328
137,2012/03/17/gid_2012_03_17_sfnmlb_lanmlb_1/,10:05 PM,2012/03/17,19:05,Y,S,3809,119,332329
138,2012/03/17/gid_2012_03_17_slnmlb_detmlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2511,116,332330
139,2012/03/17/gid_2012_03_17_tbamlb_pitmlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2526,134,332331
140,2012/03/17/gid_2012_03_17_texmlb_chnmlb_1/,04:05 PM,2012/03/17,13:05,Y,S,2503,112,332332
141,2012/03/17/gid_2012_03_17_tormlb_atlmlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2504,144,332333
141,2012/03/17/gid_2012_03_17_tormlb_phimlb_1/,01:05 PM,2012/03/17,13:05,Y,S,2700,143,332334
108,2012/03/18/gid_2012_03_18_anamlb_lanmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,3809,119,332335
109,2012/03/18/gid_2012_03_18_arimlb_cinmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,3834,113,332336
110,2012/03/18/gid_2012_03_18_balmlb_atlmlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2504,144,332337
111,2012/03/18/gid_2012_03_18_bosmlb_tbamlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2534,139,332338
145,2012/03/18/gid_2012_03_18_chamlb_chnmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,2507,112,332339
112,2012/03/18/gid_2012_03_18_chnmlb_texmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,2503,140,332350
114,2012/03/18/gid_2012_03_18_clemlb_kcamlb_1/,04:05 PM,2012/03/18,13:05,E,S,2603,118,332340
115,2012/03/18/gid_2012_03_18_colmlb_seamlb_1/,04:05 PM,2012/03/18,13:05,E,S,2530,136,332341
116,2012/03/18/gid_2012_03_18_detmlb_wasmlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2513,120,332342
146,2012/03/18/gid_2012_03_18_miamlb_slnmlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2520,138,332343
147,2012/03/18/gid_2012_03_18_nyamlb_balmlb_1/,07:05 PM,2012/03/18,19:05,Y,S,2508,110,332344
121,2012/03/18/gid_2012_03_18_nynmlb_houmlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2514,117,332345
133,2012/03/18/gid_2012_03_18_oakmlb_arimlb_1/,04:10 PM,2012/03/18,13:10,Y,S,4249,109,332346
143,2012/03/18/gid_2012_03_18_phimlb_tormlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2536,141,332347
134,2012/03/18/gid_2012_03_18_pitmlb_minmlb_1/,01:05 PM,2012/03/18,13:05,Y,S,2519,142,332348
135,2012/03/18/gid_2012_03_18_sdnmlb_sfnmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,2532,137,332349
140,2012/03/18/gid_2012_03_18_texmlb_milmlb_1/,04:05 PM,2012/03/18,13:05,Y,S,2518,158,332351
108,2012/03/19/gid_2012_03_19_anamlb_colmlb_1/,04:10 PM,2012/03/19,13:10,Y,S,4249,115,332352
109,2012/03/19/gid_2012_03_19_arimlb_oakmlb_1/,04:05 PM,2012/03/19,13:05,Y,S,2524,133,332353
112,2012/03/19/gid_2012_03_19_chnmlb_seamlb_1/,04:05 PM,2012/03/19,13:05,E,S,2530,136,332354
113,2012/03/19/gid_2012_03_19_cinmlb_chamlb_1/,04:05 PM,2012/03/19,13:05,Y,S,3809,145,332355
116,2012/03/19/gid_2012_03_19_detmlb_phimlb_1/,01:05 PM,2012/03/19,13:05,Y,S,2700,143,332356
117,2012/03/19/gid_2012_03_19_houmlb_miamlb_1/,01:05 PM,2012/03/19,13:05,Y,S,2520,146,332357
119,2012/03/19/gid_2012_03_19_lanmlb_clemlb_1/,04:05 PM,2012/03/19,13:05,Y,S,3834,114,332358
158,2012/03/19/gid_2012_03_19_milmlb_texmlb_1/,04:05 PM,2012/03/19,13:05,E,S,2603,140,332359
142,2012/03/19/gid_2012_03_19_minmlb_bosmlb_1/,01:35 PM,2012/03/19,13:35,Y,S,4309,111,332360
138,2012/03/19/gid_2012_03_19_slnmlb_atlmlb_1/,01:05 PM,2012/03/19,13:05,Y,S,2504,144,332361
108,2012/03/20/gid_2012_03_20_anamlb_kcamlb_1/,04:05 PM,2012/03/20,13:05,E,S,2603,118,332362
144,2012/03/20/gid_2012_03_20_atlmlb_detmlb_1/,01:05 PM,2012/03/20,13:05,Y,S,2511,116,332363
112,2012/03/20/gid_2012_03_20_chnmlb_oakmlb_1/,04:05 PM,2012/03/20,13:05,Y,S,2524,133,332364
115,2012/03/20/gid_2012_03_20_colmlb_sdnmlb_1/,10:05 PM,2012/03/20,19:05,E,S,2530,135,332365
158,2012/03/20/gid_2012_03_20_milmlb_lanmlb_1/,04:05 PM,2012/03/20,13:05,Y,S,3809,119,332366
143,2012/03/20/gid_2012_03_20_phimlb_balmlb_1/,01:05 PM,2012/03/20,13:05,Y,S,2508,110,332367
134,2012/03/20/gid_2012_03_20_pitmlb_nyamlb_1/,07:05 PM,2012/03/20,19:05,Y,S,2523,147,332368
136,2012/03/20/gid_2012_03_20_seamlb_cinmlb_1/,04:05 PM,2012/03/20,13:05,Y,S,3834,113,332369
137,2012/03/20/gid_2012_03_20_sfnmlb_arimlb_1/,04:10 PM,2012/03/20,13:10,Y,S,4249,109,332370
138,2012/03/20/gid_2012_03_20_slnmlb_houmlb_1/,01:05 PM,2012/03/20,13:05,Y,S,2514,117,332371
139,2012/03/20/gid_2012_03_20_tbamlb_miamlb_1/,01:05 PM,2012/03/20,13:05,Y,S,2520,146,332372
140,2012/03/20/gid_2012_03_20_texmlb_chnmlb_1/,04:05 PM,2012/03/20,13:05,Y,S,2507,112,332373
141,2012/03/20/gid_2012_03_20_tormlb_bosmlb_1/,07:05 PM,2012/03/20,19:05,Y,S,4309,111,332374
120,2012/03/20/gid_2012_03_20_wasmlb_nynmlb_1/,06:10 PM,2012/03/20,18:10,Y,S,2856,121,332375
144,2012/03/21/gid_2012_03_21_atlmlb_wasmlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2513,120,332376
111,2012/03/21/gid_2012_03_21_bosmlb_pitmlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2526,134,332377
145,2012/03/21/gid_2012_03_21_chamlb_seamlb_1/,04:05 PM,2012/03/21,13:05,E,S,2530,136,332378
158,2012/03/21/gid_2012_03_21_milmlb_arimlb_1/,04:10 PM,2012/03/21,13:10,Y,S,4249,109,332379
142,2012/03/21/gid_2012_03_21_minmlb_detmlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2511,116,332380
147,2012/03/21/gid_2012_03_21_nyamlb_tbamlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2534,139,332381
121,2012/03/21/gid_2012_03_21_nynmlb_slnmlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2520,138,332382
133,2012/03/21/gid_2012_03_21_oakmlb_kcamlb_1/,04:05 PM,2012/03/21,13:05,E,S,2603,118,332383
135,2012/03/21/gid_2012_03_21_sdnmlb_lanmlb_1/,04:05 PM,2012/03/21,13:05,Y,S,3809,119,332384
137,2012/03/21/gid_2012_03_21_sfnmlb_clemlb_1/,04:05 PM,2012/03/21,13:05,Y,S,3834,114,332385
141,2012/03/21/gid_2012_03_21_tormlb_balmlb_1/,01:05 PM,2012/03/21,13:05,Y,S,2508,110,332386
110,2012/03/22/gid_2012_03_22_balmlb_minmlb_1/,01:05 PM,2012/03/22,13:05,Y,S,2519,142,332387
112,2012/03/22/gid_2012_03_22_chnmlb_texmlb_1/,04:05 PM,2012/03/22,13:05,E,S,2603,140,332388
114,2012/03/22/gid_2012_03_22_clemlb_sdnmlb_1/,04:05 PM,2012/03/22,13:05,E,S,2530,135,332389
115,2012/03/22/gid_2012_03_22_colmlb_sdnmlb_1/,04:05 PM,2012/03/22,13:05,Y,S,2501,135,337028
117,2012/03/22/gid_2012_03_22_houmlb_nynmlb_1/,01:10 PM,2012/03/22,13:10,Y,S,2856,121,332390
118,2012/03/22/gid_2012_03_22_kcamlb_anamlb_1/,04:05 PM,2012/03/22,13:05,Y,S,2500,108,333279
118,2012/03/22/gid_2012_03_22_kcamlb_chamlb_1/,04:05 PM,2012/03/22,13:05,Y,S,3809,145,332391
146,2012/03/22/gid_2012_03_22_miamlb_atlmlb_1/,01:05 PM,2012/03/22,13:05,Y,S,2504,144,332392
147,2012/03/22/gid_2012_03_22_nyamlb_bosmlb_1/,07:05 PM,2012/03/22,19:05,Y,S,4309,111,332393
143,2012/03/22/gid_2012_03_22_phimlb_tormlb_1/,01:05 PM,2012/03/22,13:05,Y,S,2536,141,332395
137,2012/03/22/gid_2012_03_22_sfnmlb_colmlb_1/,10:10 PM,2012/03/22,19:10,Y,S,4249,115,332396
139,2012/03/22/gid_2012_03_22_tbamlb_pitmlb_1/,01:05 PM,2012/03/22,13:05,Y,S,2526,134,332397
140,2012/03/22/gid_2012_03_22_texmlb_cinmlb_1/,10:05 PM,2012/03/22,19:05,Y,S,3834,113,332398
120,2012/03/22/gid_2012_03_22_wasmlb_slnmlb_1/,01:05 PM,2012/03/22,13:05,Y,S,2520,138,332399
108,2012/03/23/gid_2012_03_23_anamlb_clemlb_1/,10:05 PM,2012/03/23,19:05,Y,S,3834,114,332400
108,2012/03/23/gid_2012_03_23_anamlb_milmlb_1/,04:05 PM,2012/03/23,13:05,Y,S,2518,158,332401
109,2012/03/23/gid_2012_03_23_arimlb_chamlb_1/,10:05 PM,2012/03/23,19:05,Y,S,3809,145,332402
111,2012/03/23/gid_2012_03_23_bosmlb_balmlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2508,110,332403
112,2012/03/23/gid_2012_03_23_chnmlb_colmlb_1/,04:10 PM,2012/03/23,13:10,Y,S,4249,115,332404
113,2012/03/23/gid_2012_03_23_cinmlb_sdnmlb_1/,10:05 PM,2012/03/23,19:05,E,S,2530,135,332405
116,2012/03/23/gid_2012_03_23_detmlb_pitmlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2526,134,332406
119,2012/03/23/gid_2012_03_23_lanmlb_chamlb_1/,04:05 PM,2012/03/23,13:05,Y,S,2501,145,335733
119,2012/03/23/gid_2012_03_23_lanmlb_kcamlb_1/,04:05 PM,2012/03/23,13:05,E,S,2603,118,332407
142,2012/03/23/gid_2012_03_23_minmlb_nyamlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2523,147,332408
147,2012/03/23/gid_2012_03_23_nyamlb_phimlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2700,143,332409
121,2012/03/23/gid_2012_03_23_nynmlb_atlmlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2504,144,332410
138,2012/03/23/gid_2012_03_23_slnmlb_miamlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2520,146,332411
140,2012/03/23/gid_2012_03_23_texmlb_sfnmlb_1/,10:05 PM,2012/03/23,19:05,Y,S,2532,137,332412
141,2012/03/23/gid_2012_03_23_tormlb_tbamlb_1/,07:05 PM,2012/03/23,19:05,Y,S,2534,139,332413
120,2012/03/23/gid_2012_03_23_wasmlb_houmlb_1/,01:05 PM,2012/03/23,13:05,Y,S,2514,117,332414
108,2012/03/24/gid_2012_03_24_anamlb_texmlb_1/,04:05 PM,2012/03/24,13:05,E,S,2603,140,332415
144,2012/03/24/gid_2012_03_24_atlmlb_tormlb_1/,01:05 PM,2012/03/24,13:05,Y,S,2536,141,332416
111,2012/03/24/gid_2012_03_24_bosmlb_miamlb_1/,01:05 PM,2012/03/24,13:05,Y,S,2520,146,332417
145,2012/03/24/gid_2012_03_24_chamlb_milmlb_1/,04:05 PM,2012/03/24,13:05,Y,S,2518,158,332418
113,2012/03/24/gid_2012_03_24_cinmlb_sdnmlb_1/,04:05 PM,2012/03/24,13:05,E,S,2530,135,332419
114,2012/03/24/gid_2012_03_24_clemlb_lanmlb_1/,04:05 PM,2012/03/24,13:05,Y,S,3809,119,332420
115,2012/03/24/gid_2012_03_24_colmlb_sfnmlb_1/,04:05 PM,2012/03/24,13:05,Y,S,2532,137,332421
117,2012/03/24/gid_2012_03_24_houmlb_pitmlb_1/,01:05 PM,2012/03/24,13:05,Y,S,2526,134,332422
118,2012/03/24/gid_2012_03_24_kcamlb_arimlb_1/,10:10 PM,2012/03/24,19:10,Y,S,4249,109,332423
147,2012/03/24/gid_2012_03_24_nyamlb_detmlb_1/,01:05 PM,2012/03/24,13:05,Y,S,2511,116,332424
143,2012/03/24/gid_2012_03_24_phimlb_bosmlb_1/,01:35 PM,2012/03/24,13:35,Y,S,4309,111,332425
135,2012/03/24/gid_2012_03_24_sdnmlb_chnmlb_1/,04:05 PM,2012/03/24,13:05,Y,S,2507,112,332426
137,2012/03/24/gid_2012_03_24_sfnmlb_cinmlb_1/,04:05 PM,2012/03/24,13:05,Y,S,3834,113,332427
138,2012/03/24/gid_2012_03_24_slnmlb_nynmlb_1/,01:10 PM,2012/03/24,13:10,Y,S,2856,121,332428
139,2012/03/24/gid_2012_03_24_tbamlb_minmlb_1/,03:05 PM,2012/03/24,15:05,Y,S,2519,142,332429
120,2012/03/24/gid_2012_03_24_wasmlb_balmlb_1/,01:05 PM,2012/03/24,13:05,Y,S,2508,110,332430
109,2012/03/25/gid_2012_03_25_arimlb_sdnmlb_1/,04:05 PM,2012/03/25,13:05,E,S,2530,135,332431
110,2012/03/25/gid_2012_03_25_balmlb_phimlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2700,143,332432
111,2012/03/25/gid_2012_03_25_bosmlb_tormlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2536,141,332433
112,2012/03/25/gid_2012_03_25_chnmlb_clemlb_1/,04:05 PM,2012/03/25,13:05,Y,S,3834,114,332434
113,2012/03/25/gid_2012_03_25_cinmlb_colmlb_1/,04:10 PM,2012/03/25,13:10,Y,S,4249,115,332435
116,2012/03/25/gid_2012_03_25_detmlb_nyamlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2523,147,332436
117,2012/03/25/gid_2012_03_25_houmlb_atlmlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2504,144,332437
119,2012/03/25/gid_2012_03_25_lanmlb_milmlb_1/,04:05 PM,2012/03/25,13:05,Y,S,2518,158,332438
146,2012/03/25/gid_2012_03_25_miamlb_tbamlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2534,139,332439
158,2012/03/25/gid_2012_03_25_milmlb_kcamlb_1/,04:05 PM,2012/03/25,13:05,E,S,2603,118,332440
142,2012/03/25/gid_2012_03_25_minmlb_slnmlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2520,138,332441
121,2012/03/25/gid_2012_03_25_nynmlb_wasmlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2513,120,332442
143,2012/03/25/gid_2012_03_25_phimlb_detmlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2511,116,332443
134,2012/03/25/gid_2012_03_25_pitmlb_houmlb_1/,01:05 PM,2012/03/25,13:05,Y,S,2514,117,332444
137,2012/03/25/gid_2012_03_25_sfnmlb_chamlb_1/,04:05 PM,2012/03/25,13:05,Y,S,3809,145,332445
140,2012/03/25/gid_2012_03_25_texmlb_anamlb_1/,04:05 PM,2012/03/25,13:05,Y,S,2500,108,332446
110,2012/03/26/gid_2012_03_26_balmlb_pitmlb_1/,07:05 PM,2012/03/26,19:05,Y,S,2526,134,332447
111,2012/03/26/gid_2012_03_26_bosmlb_phimlb_1/,01:05 PM,2012/03/26,13:05,Y,S,2700,143,332448
145,2012/03/26/gid_2012_03_26_chamlb_lanmlb_1/,04:05 PM,2012/03/26,13:05,Y,S,3809,119,332449
112,2012/03/26/gid_2012_03_26_chnmlb_arimlb_1/,04:10 PM,2012/03/26,13:10,Y,S,4249,109,332450
113,2012/03/26/gid_2012_03_26_cinmlb_texmlb_1/,09:05 PM,2012/03/26,18:05,E,S,2603,140,332451
115,2012/03/26/gid_2012_03_26_colmlb_anamlb_1/,04:05 PM,2012/03/26,13:05,Y,S,2500,108,332452
117,2012/03/26/gid_2012_03_26_houmlb_wasmlb_1/,01:05 PM,2012/03/26,13:05,Y,S,2513,120,332453
118,2012/03/26/gid_2012_03_26_kcamlb_sfnmlb_1/,04:05 PM,2012/03/26,13:05,Y,S,2532,137,332454
146,2012/03/26/gid_2012_03_26_miamlb_detmlb_1/,01:05 PM,2012/03/26,13:05,Y,S,2511,116,332455
158,2012/03/26/gid_2012_03_26_milmlb_clemlb_1/,04:05 PM,2012/03/26,13:05,Y,S,3834,114,332456
121,2012/03/26/gid_2012_03_26_nynmlb_slnmlb_1/,01:05 PM,2012/03/26,13:05,Y,S,2520,138,332457
135,2012/03/26/gid_2012_03_26_sdnmlb_chnmlb_1/,04:05 PM,2012/03/26,13:05,Y,S,2507,112,332458
139,2012/03/26/gid_2012_03_26_tbamlb_minmlb_1/,01:05 PM,2012/03/26,13:05,Y,S,2519,142,332459
108,2012/03/27/gid_2012_03_27_anamlb_sfnmlb_1/,04:05 PM,2012/03/27,13:05,Y,S,2532,137,332460
144,2012/03/27/gid_2012_03_27_atlmlb_nynmlb_1/,01:10 PM,2012/03/27,13:10,Y,S,2856,121,332461
112,2012/03/27/gid_2012_03_27_chnmlb_cinmlb_1/,04:05 PM,2012/03/27,13:05,Y,S,3834,113,332462
114,2012/03/27/gid_2012_03_27_clemlb_chamlb_1/,04:05 PM,2012/03/27,13:05,Y,S,3809,145,332463
115,2012/03/27/gid_2012_03_27_colmlb_arimlb_1/,04:10 PM,2012/03/27,13:10,Y,S,4249,109,332464
116,2012/03/27/gid_2012_03_27_detmlb_houmlb_1/,01:05 PM,2012/03/27,13:05,Y,S,2514,117,332465
118,2012/03/27/gid_2012_03_27_kcamlb_milmlb_1/,04:05 PM,2012/03/27,13:05,Y,S,2518,158,332466
119,2012/03/27/gid_2012_03_27_lanmlb_sdnmlb_1/,04:05 PM,2012/03/27,13:05,E,S,2530,135,332467
142,2012/03/27/gid_2012_03_27_minmlb_balmlb_1/,01:05 PM,2012/03/27,13:05,Y,S,2508,110,332468
134,2012/03/27/gid_2012_03_27_pitmlb_phimlb_1/,01:05 PM,2012/03/27,13:05,Y,S,2700,143,332469
135,2012/03/27/gid_2012_03_27_sdnmlb_texmlb_1/,04:05 PM,2012/03/27,13:05,E,S,2603,140,332470
139,2012/03/27/gid_2012_03_27_tbamlb_bosmlb_1/,01:35 PM,2012/03/27,13:35,Y,S,4309,111,332471
141,2012/03/27/gid_2012_03_27_tormlb_nyamlb_1/,07:05 PM,2012/03/27,19:05,Y,S,2523,147,332472
120,2012/03/27/gid_2012_03_27_wasmlb_miamlb_1/,01:05 PM,2012/03/27,13:05,Y,S,2520,146,332473
108,2012/03/28/gid_2012_03_28_anamlb_cinmlb_1/,04:05 PM,2012/03/28,13:05,Y,S,3834,113,332474
109,2012/03/28/gid_2012_03_28_arimlb_milmlb_1/,04:05 PM,2012/03/28,13:05,Y,S,2518,158,332475
110,2012/03/28/gid_2012_03_28_balmlb_tormlb_1/,01:05 PM,2012/03/28,13:05,Y,S,2536,141,332476
145,2012/03/28/gid_2012_03_28_chamlb_colmlb_1/,04:10 PM,2012/03/28,13:10,Y,S,4249,115,332477
114,2012/03/28/gid_2012_03_28_clemlb_chnmlb_1/,04:05 PM,2012/03/28,13:05,Y,S,2507,112,332478
116,2012/03/28/gid_2012_03_28_detmlb_slnmlb_1/,01:05 PM,2012/03/28,13:05,Y,S,2520,138,332479
119,2012/03/28/gid_2012_03_28_lanmlb_sfnmlb_1/,04:05 PM,2012/03/28,13:05,Y,S,2532,137,332480
146,2012/03/28/gid_2012_03_28_miamlb_houmlb_1/,01:05 PM,2012/03/28,13:05,Y,S,2514,117,332481
147,2012/03/28/gid_2012_03_28_nyamlb_atlmlb_1/,01:05 PM,2012/03/28,13:05,Y,S,2504,144,332482
143,2012/03/28/gid_2012_03_28_phimlb_minmlb_1/,01:05 PM,2012/03/28,13:05,Y,S,2519,142,332483
134,2012/03/28/gid_2012_03_28_pitmlb_tbamlb_1/,07:05 PM,2012/03/28,19:05,Y,S,2534,139,332484
135,2012/03/28/gid_2012_03_28_sdnmlb_chamlb_1/,04:05 PM,2012/03/28,13:05,Y,S,3809,145,332485
136,2012/03/28/gid_2012_03_28_seamlb_oakmlb_1/,06:04 AM,2012/03/28,19:04,E,R,2397,133,317775
140,2012/03/28/gid_2012_03_28_texmlb_kcamlb_1/,09:05 PM,2012/03/28,18:05,E,S,2603,118,332486
120,2012/03/28/gid_2012_03_28_wasmlb_nynmlb_1/,01:10 PM,2012/03/28,13:10,Y,S,2856,121,332487
144,2012/03/29/gid_2012_03_29_atlmlb_wasmlb_1/,01:05 PM,2012/03/29,13:05,Y,S,2513,120,332488
110,2012/03/29/gid_2012_03_29_balmlb_nyamlb_1/,07:05 PM,2012/03/29,19:05,Y,S,2523,147,332489
145,2012/03/29/gid_2012_03_29_chamlb_lanmlb_1/,04:05 PM,2012/03/29,13:05,Y,S,3809,119,332490
112,2012/03/29/gid_2012_03_29_chnmlb_sdnmlb_1/,04:05 PM,2012/03/29,13:05,E,S,2530,135,332491
113,2012/03/29/gid_2012_03_29_cinmlb_milmlb_1/,04:05 PM,2012/03/29,13:05,Y,S,2518,158,332492
114,2012/03/29/gid_2012_03_29_clemlb_arimlb_1/,04:10 PM,2012/03/29,13:10,Y,S,4249,109,332493
115,2012/03/29/gid_2012_03_29_colmlb_clemlb_1/,04:05 PM,2012/03/29,13:05,Y,S,3834,114,332494
117,2012/03/29/gid_2012_03_29_houmlb_nynmlb_1/,06:10 PM,2012/03/29,18:10,Y,S,2856,121,332495
118,2012/03/29/gid_2012_03_29_kcamlb_anamlb_1/,04:05 PM,2012/03/29,13:05,Y,S,2500,108,332496
142,2012/03/29/gid_2012_03_29_minmlb_pitmlb_1/,01:05 PM,2012/03/29,13:05,Y,S,2526,134,332497
136,2012/03/29/gid_2012_03_29_seamlb_oakmlb_1/,05:04 AM,2012/03/29,18:04,E,R,2397,133,318969
137,2012/03/29/gid_2012_03_29_sfnmlb_texmlb_1/,09:05 PM,2012/03/29,18:05,E,S,2603,140,332498
138,2012/03/29/gid_2012_03_29_slnmlb_miamlb_1/,01:05 PM,2012/03/29,13:05,Y,S,2520,146,332499
139,2012/03/29/gid_2012_03_29_tbamlb_phimlb_1/,01:05 PM,2012/03/29,13:05,Y,S,2700,143,332500
141,2012/03/29/gid_2012_03_29_tormlb_bosmlb_1/,01:35 PM,2012/03/29,13:35,Y,S,4309,111,332501
120,2012/03/29/gid_2012_03_29_wasmlb_detmlb_1/,06:05 PM,2012/03/29,18:05,Y,S,2511,116,332502
109,2012/03/30/gid_2012_03_30_arimlb_anamlb_1/,04:05 PM,2012/03/30,13:05,Y,S,2500,108,332503
144,2012/03/30/gid_2012_03_30_atlmlb_houmlb_1/,07:05 PM,2012/03/30,19:05,Y,S,2514,117,332504
111,2012/03/30/gid_2012_03_30_bosmlb_minmlb_1/,01:05 PM,2012/03/30,13:05,Y,S,2519,142,332505
145,2012/03/30/gid_2012_03_30_chamlb_kcamlb_1/,09:05 PM,2012/03/30,18:05,E,S,2603,118,332506
114,2012/03/30/gid_2012_03_30_clemlb_cinmlb_1/,04:05 PM,2012/03/30,13:05,Y,S,3834,113,332507
116,2012/03/30/gid_2012_03_30_detmlb_balmlb_1/,01:05 PM,2012/03/30,13:05,Y,S,2508,110,332508
117,2012/03/30/gid_2012_03_30_houmlb_atlmlb_1/,06:05 PM,2012/03/30,18:05,Y,S,2504,144,332509
119,2012/03/30/gid_2012_03_30_lanmlb_chnmlb_1/,04:05 PM,2012/03/30,13:05,Y,S,2507,112,332510
146,2012/03/30/gid_2012_03_30_miamlb_wasmlb_1/,06:05 PM,2012/03/30,18:05,Y,S,2513,120,332511
158,2012/03/30/gid_2012_03_30_milmlb_lanmlb_1/,04:05 PM,2012/03/30,13:05,Y,S,3809,119,332512
142,2012/03/30/gid_2012_03_30_minmlb_tormlb_1/,01:05 PM,2012/03/30,13:05,Y,S,2536,141,332513
121,2012/03/30/gid_2012_03_30_nynmlb_slnmlb_1/,01:05 PM,2012/03/30,13:05,Y,S,2520,138,332514
143,2012/03/30/gid_2012_03_30_phimlb_nyamlb_1/,07:05 PM,2012/03/30,19:05,Y,S,2523,147,332515
137,2012/03/30/gid_2012_03_30_sfnmlb_sdnmlb_1/,10:05 PM,2012/03/30,19:05,E,S,2530,135,332516
139,2012/03/30/gid_2012_03_30_tbamlb_pitmlb_1/,01:05 PM,2012/03/30,13:05,Y,S,2526,134,332517
140,2012/03/30/gid_2012_03_30_texmlb_colmlb_1/,10:10 PM,2012/03/30,19:10,Y,S,4249,115,332518
108,2012/03/31/gid_2012_03_31_anamlb_chnmlb_1/,04:05 PM,2012/03/31,13:05,Y,S,2507,112,332519
