Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Champion Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
JetBlue Park,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
McKechnie Field,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Osceola County Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_miamlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_milmlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
Bright House Field,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_minmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_nyamlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_nynmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_pitmlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_sdnmlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_sdnmlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Champion Stadium,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_wasmlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_arimlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
Bright House Field,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_atlmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_balmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_chamlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_chnmlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_cinmlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_kcamlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_nyamlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_nynmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_oakmlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_phimlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_pitmlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_sdnmlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_sfnmlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
JetBlue Park,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_slnmlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Osceola County Stadium,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_tormlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_anamlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_balmlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_chamlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_clemlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_colmlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_detmlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Champion Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_houmlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_miamlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_milmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
JetBlue Park,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_minmlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
McKechnie Field,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_phimlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Kino Veterans Memorial Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_seamlb_milmlb_1/,N/A,N/A,USAZ0247,2501,"Tucson, AZ"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_seamlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
HoHoKam Park,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_sfnmlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_tbamlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_texmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_wasmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_arimlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_atlmlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
JetBlue Park,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_balmlb_bosmlb_2/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_bosmlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_chnmlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1_bak/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_houmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_kcamlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_lanmlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_miamlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_milmlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_minmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_oakmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_seamlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_sfnmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_slnmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
McKechnie Field,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tbamlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Cashman Field,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_texmlb_chnmlb_1/,N/A,N/A,USNV0049,2503,"Las Vegas, NV"
Champion Stadium,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tormlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Bright House Field,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tormlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_anamlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_arimlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Champion Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_balmlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_bosmlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_chamlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
Cashman Field,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_chnmlb_texmlb_1/,N/A,N/A,USNV0049,2503,"Las Vegas, NV"
Surprise Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_clemlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_colmlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_detmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_miamlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_nyamlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Osceola County Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_nynmlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_oakmlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_phimlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_pitmlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_sdnmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_texmlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_anamlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_arimlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_chnmlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_cinmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Bright House Field,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_detmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_houmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_lanmlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_milmlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
JetBlue Park,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_minmlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Champion Stadium,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_slnmlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_anamlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_atlmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_chnmlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_colmlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_milmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_phimlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_pitmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_seamlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_sfnmlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Osceola County Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_slnmlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_tbamlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_texmlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
JetBlue Park,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_tormlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Digital Domain Park,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_wasmlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Space Coast Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_atlmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
McKechnie Field,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_bosmlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_chamlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_milmlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_minmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_nyamlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_nynmlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_oakmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_sdnmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_sfnmlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_tormlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_balmlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_chnmlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_clemlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Kino Veterans Memorial Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_colmlb_sdnmlb_1/,N/A,N/A,USAZ0247,2501,"Tucson, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_houmlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_kcamlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_kcamlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Champion Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_miamlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
JetBlue Park,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_nyamlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_phimlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_sfnmlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
McKechnie Field,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_tbamlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_texmlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
