116,phi,Joker Marchant Stadium,6,1,mlb,5,2014/03/06/gid_2014_03_06_phimlb_detmlb_1/,Detroit,143,Detroit Tigers,DR,Philadelphia Phillies,Philadelphia,det,3,"March 6, 2014",2511,396266
145,sea,Camelback Ranch,2,7,mlb,2,2014/03/06/gid_2014_03_06_seamlb_chamlb_1/,Chi White Sox,136,Chicago White Sox,F,Seattle Mariners,Seattle,cha,4,"March 6, 2014",3809,396203
142,sln,Hammond Stadium,3,2,mlb,4,2014/03/06/gid_2014_03_06_slnmlb_minmlb_1/,Minnesota,138,Minnesota Twins,DR,St. Louis Cardinals,St. Louis,min,3,"March 6, 2014",2862,396364
135,tex,Peoria Stadium,5,2,mlb,2,2014/03/06/gid_2014_03_06_texmlb_sdnmlb_1/,San Diego,140,San Diego Padres,F,Texas Rangers,Texas,sdn,6,"March 6, 2014",2530,396459
144,was,Champion Stadium,3,4,mlb,2,2014/03/06/gid_2014_03_06_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,6,"March 6, 2014",2504,396134
115,ana,Salt River Fields at Talking Stick,5,3,mlb,4,2014/03/07/gid_2014_03_07_anamlb_colmlb_1/,Colorado,108,Colorado Rockies,F,Los Angeles Angels,LA Angels,col,6,"March 7, 2014",4249,396246
133,ari,Phoenix Municipal Stadium,6,5,mlb,6,2014/03/07/gid_2014_03_07_arimlb_oakmlb_1/,Oakland,109,Oakland Athletics,F,Arizona Diamondbacks,Arizona,oak,3,"March 7, 2014",2524,396415
111,atl,JetBlue Park,7,2,mlb,2,2014/03/07/gid_2014_03_07_atlmlb_bosmlb_1/,Boston,144,Boston Red Sox,F,Atlanta Braves,Atlanta,bos,5,"March 7, 2014",4309,396170
113,cha,Goodyear Ballpark,4,3,mlb,4,2014/03/07/gid_2014_03_07_chamlb_cinmlb_1/,Cincinnati,145,Cincinnati Reds,F,Chicago White Sox,Chi White Sox,cin,7,"March 7, 2014",3834,396218
108,chn,Tempe Diablo Stadium,6,3,mlb,3,2014/03/07/gid_2014_03_07_chnmlb_anamlb_1/,LA Angels,112,Los Angeles Angels,F,Chicago Cubs,Chi Cubs,ana,5,"March 7, 2014",2500,396309
136,cin,Peoria Stadium,7,4,mlb,7,2014/03/07/gid_2014_03_07_cinmlb_seamlb_1/,Seattle,113,Seattle Mariners,F,Cincinnati Reds,Cincinnati,sea,3,"March 7, 2014",2530,396492
112,cle,Cubs Park,1,8,mlb,3,2014/03/07/gid_2014_03_07_clemlb_chnmlb_1/,Chi Cubs,114,Chicago Cubs,F,Cleveland Indians,Cleveland,chn,6,"March 7, 2014",4629,396187
147,det,George M. Steinbrenner Field,4,5,mlb,6,2014/03/07/gid_2014_03_07_detmlb_nyamlb_1/,NY Yankees,116,New York Yankees,F,Detroit Tigers,Detroit,nya,4,"March 7, 2014",2523,396398
120,hou,Space Coast Stadium,4,3,mlb,5,2014/03/07/gid_2014_03_07_houmlb_wasmlb_1/,Washington,117,Washington Nationals,F,Houston Astros,Houston,was,3,"March 7, 2014",2513,396568
138,mia,Roger Dean Stadium,2,6,mlb,2,2014/03/07/gid_2014_03_07_miamlb_slnmlb_1/,St. Louis,146,St. Louis Cardinals,F,Miami Marlins,Miami,sln,4,"March 7, 2014",2520,396506
134,min,McKechnie Field,3,5,mlb,6,2014/03/07/gid_2014_03_07_minmlb_pitmlb_1/,Pittsburgh,142,Pittsburgh Pirates,F,Minnesota Twins,Minnesota,pit,2,"March 7, 2014",2526,396445
110,phi,Ed Smith Stadium,8,1,mlb,5,2014/03/07/gid_2014_03_07_phimlb_balmlb_1/,Baltimore,143,Baltimore Orioles,F,Philadelphia Phillies,Philadelphia,bal,2,"March 7, 2014",2508,396153
158,sdn,Maryvale Baseball Park,6,3,mlb,5,2014/03/07/gid_2014_03_07_sdnmlb_milmlb_1/,Milwaukee,135,Milwaukee Brewers,F,San Diego Padres,San Diego,mil,5,"March 7, 2014",2518,396350
118,sfn,Surprise Stadium,3,6,mlb,5,2014/03/07/gid_2014_03_07_sfnmlb_kcamlb_1/,Kansas City,137,Kansas City Royals,F,San Francisco Giants,San Francisco,kca,3,"March 7, 2014",2603,396295
121,sln,Tradition Field,4,2,mlb,2,2014/03/07/gid_2014_03_07_slnmlb_nynmlb_1/,NY Mets,138,New York Mets,FT,St. Louis Cardinals,St. Louis,nyn,5,"March 7, 2014",2856,396383
141,tba,Florida Auto Exchange Stadium,1,5,mlb,4,2014/03/07/gid_2014_03_07_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,5,"March 7, 2014",2536,396552
119,tex,Camelback Ranch,6,2,mlb,4,2014/03/07/gid_2014_03_07_texmlb_lanmlb_1/,LA Dodgers,140,Los Angeles Dodgers,F,Texas Rangers,Texas,lan,4,"March 7, 2014",3809,396324
108,ari,Tempe Diablo Stadium,6,7,mlb,3,2014/03/08/gid_2014_03_08_arimlb_anamlb_1/,LA Angels,109,Los Angeles Angels,F,Arizona Diamondbacks,Arizona,ana,6,"March 8, 2014",2500,396310
145,ari,Camelback Ranch,6,7,mlb,3,2014/03/08/gid_2014_03_08_arimlb_chamlb_1/,Chi White Sox,109,Chicago White Sox,F,Arizona Diamondbacks,Arizona,cha,5,"March 8, 2014",3809,396204
120,atl,Space Coast Stadium,8,2,mlb,6,2014/03/08/gid_2014_03_08_atlmlb_wasmlb_1/,Washington,144,Washington Nationals,F,Atlanta Braves,Atlanta,was,3,"March 8, 2014",2513,396569
111,bal,JetBlue Park,2,7,mlb,2,2014/03/08/gid_2014_03_08_balmlb_bosmlb_1/,Boston,110,Boston Red Sox,F,Baltimore Orioles,Baltimore,bos,7,"March 8, 2014",4309,396171
110,bos,Ed Smith Stadium,7,2,mlb,7,2014/03/08/gid_2014_03_08_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,2,"March 8, 2014",2508,396154
113,chn,Goodyear Ballpark,6,4,mlb,4,2014/03/08/gid_2014_03_08_chnmlb_cinmlb_1/,Cincinnati,112,Cincinnati Reds,F,Chicago Cubs,Chi Cubs,cin,8,"March 8, 2014",3834,396219
135,cle,Peoria Stadium,1,8,mlb,3,2014/03/08/gid_2014_03_08_clemlb_sdnmlb_1/,San Diego,114,San Diego Padres,FT,Cleveland Indians,Cleveland,sdn,6,"March 8, 2014",2530,396460
143,hou,Bright House Field,6,3,mlb,2,2014/03/08/gid_2014_03_08_houmlb_phimlb_1/,Philadelphia,117,Philadelphia Phillies,F,Houston Astros,Houston,phi,8,"March 8, 2014",2700,396431
158,kca,Maryvale Baseball Park,4,5,mlb,6,2014/03/08/gid_2014_03_08_kcamlb_milmlb_1/,Milwaukee,118,Milwaukee Brewers,F,Kansas City Royals,Kansas City,mil,5,"March 8, 2014",2518,396351
140,lan,Surprise Stadium,5,4,mlb,2,2014/03/08/gid_2014_03_08_lanmlb_texmlb_1/,Texas,119,Texas Rangers,FT,Los Angeles Dodgers,LA Dodgers,tex,6,"March 8, 2014",2603,396535
144,mia,Champion Stadium,2,6,mlb,2,2014/03/08/gid_2014_03_08_miamlb_atlmlb_1/,Atlanta,146,Atlanta Braves,FT,Miami Marlins,Miami,atl,8,"March 8, 2014",2504,396135
141,min,Florida Auto Exchange Stadium,4,5,mlb,5,2014/03/08/gid_2014_03_08_minmlb_tormlb_1/,Toronto,142,Toronto Blue Jays,F,Minnesota Twins,Minnesota,tor,5,"March 8, 2014",2536,396553
117,nya,Osceola County Stadium,4,7,mlb,3,2014/03/08/gid_2014_03_08_nyamlb_houmlb_1/,Houston,147,Houston Astros,F,New York Yankees,NY Yankees,hou,6,"March 8, 2014",2514,396281
116,nyn,Joker Marchant Stadium,5,3,mlb,5,2014/03/08/gid_2014_03_08_nynmlb_detmlb_1/,Detroit,121,Detroit Tigers,F,New York Mets,NY Mets,det,5,"March 8, 2014",2511,396267
115,oak,Salt River Fields at Talking Stick,4,6,mlb,5,2014/03/08/gid_2014_03_08_oakmlb_colmlb_1/,Colorado,133,Colorado Rockies,F,Oakland Athletics,Oakland,col,6,"March 8, 2014",4249,396247
139,pit,Charlotte Sports Park,2,7,mlb,5,2014/03/08/gid_2014_03_08_pitmlb_tbamlb_1/,Tampa Bay,134,Tampa Bay Rays,F,Pittsburgh Pirates,Pittsburgh,tba,2,"March 8, 2014",2534,396521
119,sea,Camelback Ranch,3,9,mlb,4,2014/03/08/gid_2014_03_08_seamlb_lanmlb_1/,LA Dodgers,136,Los Angeles Dodgers,F,Seattle Mariners,Seattle,lan,5,"March 8, 2014",3809,396325
137,sea,Scottsdale Stadium,3,9,mlb,6,2014/03/08/gid_2014_03_08_seamlb_sfnmlb_1/,San Francisco,136,San Francisco Giants,F,Seattle Mariners,Seattle,sfn,4,"March 8, 2014",2532,396479
138,was,Roger Dean Stadium,3,6,mlb,2,2014/03/08/gid_2014_03_08_wasmlb_slnmlb_1/,St. Louis,120,St. Louis Cardinals,FT,Washington Nationals,Washington,sln,4,"March 8, 2014",2520,396507
121,atl,Tradition Field,9,2,mlb,4,2014/03/09/gid_2014_03_09_atlmlb_nynmlb_1/,NY Mets,144,New York Mets,F,Atlanta Braves,Atlanta,nyn,5,"March 9, 2014",2856,396384
134,bos,McKechnie Field,7,3,mlb,7,2014/03/09/gid_2014_03_09_bosmlb_pitmlb_1/,Pittsburgh,111,Pittsburgh Pirates,F,Boston Red Sox,Boston,pit,4,"March 9, 2014",2526,396446
133,cha,Phoenix Municipal Stadium,5,3,mlb,6,2014/03/09/gid_2014_03_09_chamlb_oakmlb_1/,Oakland,145,Oakland Athletics,FT,Chicago White Sox,Chi White Sox,oak,4,"March 9, 2014",2524,396416
108,cin,Tempe Diablo Stadium,9,4,mlb,4,2014/03/09/gid_2014_03_09_cinmlb_anamlb_1/,LA Angels,113,Los Angeles Angels,F,Cincinnati Reds,Cincinnati,ana,6,"March 9, 2014",2500,396311
118,col,Surprise Stadium,6,6,mlb,5,2014/03/09/gid_2014_03_09_colmlb_kcamlb_1/,Kansas City,115,Kansas City Royals,F,Colorado Rockies,Colorado,kca,5,"March 9, 2014",2603,396296
146,det,Roger Dean Stadium,5,6,mlb,6,2014/03/09/gid_2014_03_09_detmlb_miamlb_1/,Miami,116,Miami Marlins,F,Detroit Tigers,Detroit,mia,3,"March 9, 2014",2520,396336
112,mil,Cubs Park,7,6,mlb,5,2014/03/09/gid_2014_03_09_milmlb_chnmlb_1/,Chi Cubs,158,Chicago Cubs,F,Milwaukee Brewers,Milwaukee,chn,6,"March 9, 2014",4629,396188
114,mil,Goodyear Ballpark,7,6,mlb,9,2014/03/09/gid_2014_03_09_milmlb_clemlb_1/,Cleveland,158,Cleveland Indians,F,Milwaukee Brewers,Milwaukee,cle,1,"March 9, 2014",3834,396234
142,phi,Hammond Stadium,8,2,mlb,5,2014/03/09/gid_2014_03_09_phimlb_minmlb_1/,Minnesota,143,Minnesota Twins,FT,Philadelphia Phillies,Philadelphia,min,4,"March 9, 2014",2862,396365
110,pit,Ed Smith Stadium,4,7,mlb,8,2014/03/09/gid_2014_03_09_pitmlb_balmlb_1/,Baltimore,134,Baltimore Orioles,F,Pittsburgh Pirates,Pittsburgh,bal,2,"March 9, 2014",2508,396155
109,sdn,Salt River Fields at Talking Stick,6,3,mlb,7,2014/03/09/gid_2014_03_09_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,FT,San Diego Padres,San Diego,ari,6,"March 9, 2014",4249,396122
137,sff,Scottsdale Stadium,1,0,mlb,1,2014/03/09/gid_2014_03_09_sffmin_sfnmlb_1/,San Francisco,376,San Francisco Giants,F,San Francisco Giants Futures,Giants Futures,sfn,0,"March 9, 2014",2532,396852
119,sfn,Camelback Ranch,4,7,mlb,4,2014/03/09/gid_2014_03_09_sfnmlb_lanmlb_1/,LA Dodgers,137,Los Angeles Dodgers,F,San Francisco Giants,San Francisco,lan,6,"March 9, 2014",3809,396326
120,sln,Space Coast Stadium,5,2,mlb,7,2014/03/09/gid_2014_03_09_slnmlb_wasmlb_1/,Washington,138,Washington Nationals,F,St. Louis Cardinals,St. Louis,was,3,"March 9, 2014",2513,396570
147,tba,George M. Steinbrenner Field,2,5,mlb,7,2014/03/09/gid_2014_03_09_tbamlb_nyamlb_1/,NY Yankees,139,New York Yankees,FT,Tampa Bay Rays,Tampa Bay,nya,4,"March 9, 2014",2523,396399
136,tex,Peoria Stadium,7,2,mlb,10,2014/03/09/gid_2014_03_09_texmlb_seamlb_1/,Seattle,140,Seattle Mariners,F,Texas Rangers,Texas,sea,3,"March 9, 2014",2530,396493
117,tor,Osceola County Stadium,6,5,mlb,4,2014/03/09/gid_2014_03_09_tormlb_houmlb_1/,Houston,141,Houston Astros,F,Toronto Blue Jays,Toronto,hou,6,"March 9, 2014",2514,396282
114,ana,Goodyear Ballpark,6,5,mlb,9,2014/03/10/gid_2014_03_10_anamlb_clemlb_1/,Cleveland,108,Cleveland Indians,F,Los Angeles Angels,LA Angels,cle,2,"March 10, 2014",3834,396235
143,atl,Bright House Field,9,3,mlb,2,2014/03/10/gid_2014_03_10_atlmlb_phimlb_1/,Philadelphia,144,Philadelphia Phillies,F,Atlanta Braves,Atlanta,phi,9,"March 10, 2014",2700,396432
134,bal,McKechnie Field,2,9,mlb,7,2014/03/10/gid_2014_03_10_balmlb_pitmlb_1/,Pittsburgh,110,Pittsburgh Pirates,F,Baltimore Orioles,Baltimore,pit,5,"March 10, 2014",2526,396447
158,cha,Maryvale Baseball Park,5,4,mlb,6,2014/03/10/gid_2014_03_10_chamlb_milmlb_1/,Milwaukee,145,Milwaukee Brewers,F,Chicago White Sox,Chi White Sox,mil,8,"March 10, 2014",2518,396352
137,chn,Scottsdale Stadium,6,6,mlb,7,2014/03/10/gid_2014_03_10_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,5,"March 10, 2014",2532,396480
140,cin,Surprise Stadium,10,4,mlb,3,2014/03/10/gid_2014_03_10_cinmlb_texmlb_1/,Texas,113,Texas Rangers,F,Cincinnati Reds,Cincinnati,tex,7,"March 10, 2014",2603,396536
138,det,Roger Dean Stadium,5,7,mlb,2,2014/03/10/gid_2014_03_10_detmlb_slnmlb_1/,St. Louis,116,St. Louis Cardinals,F,Detroit Tigers,Detroit,sln,6,"March 10, 2014",2520,396508
120,hou,Space Coast Stadium,6,5,mlb,7,2014/03/10/gid_2014_03_10_houmlb_wasmlb_1/,Washington,117,Washington Nationals,F,Houston Astros,Houston,was,4,"March 10, 2014",2513,396571
136,kca,Peoria Stadium,5,6,mlb,10,2014/03/10/gid_2014_03_10_kcamlb_seamlb_1/,Seattle,118,Seattle Mariners,F,Kansas City Royals,Kansas City,sea,4,"March 10, 2014",2530,396494
121,mia,Tradition Field,3,7,mlb,4,2014/03/10/gid_2014_03_10_miamlb_nynmlb_1/,NY Mets,146,New York Mets,F,Miami Marlins,Miami,nyn,6,"March 10, 2014",2856,396385
119,oak,Camelback Ranch,4,6,mlb,4,2014/03/10/gid_2014_03_10_oakmlb_lanmlb_1/,LA Dodgers,133,Los Angeles Dodgers,FT,Oakland Athletics,Oakland,lan,6,"March 10, 2014",3809,396327
115,sdn,Salt River Fields at Talking Stick,6,4,mlb,6,2014/03/10/gid_2014_03_10_sdnmlb_colmlb_1/,Colorado,135,Colorado Rockies,F,San Diego Padres,San Diego,col,7,"March 10, 2014",4249,396248
109,sea,Salt River Fields at Talking Stick,4,10,mlb,7,2014/03/10/gid_2014_03_10_seamlb_arimlb_1/,Arizona,136,Arizona Diamondbacks,FT,Seattle Mariners,Seattle,ari,6,"March 10, 2014",4249,396123
111,tba,JetBlue Park,3,5,mlb,4,2014/03/10/gid_2014_03_10_tbamlb_bosmlb_1/,Boston,139,Boston Red Sox,F,Tampa Bay Rays,Tampa Bay,bos,7,"March 10, 2014",4309,396172
110,bos,Ed Smith Stadium,8,5,mlb,9,2014/03/11/gid_2014_03_11_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,3,"March 11, 2014",2508,396156
141,can,Rogers Centre,1,0,mlb,1,2014/03/11/gid_2014_03_11_cannae_tormlb_1/,Toronto,2578,Toronto Blue Jays,F,Canada Jr. Team,Canada Jr. Team,tor,0,"March 11, 2014",14,396554
109,cle,Salt River Fields at Talking Stick,2,10,mlb,7,2014/03/11/gid_2014_03_11_clemlb_arimlb_1/,Arizona,114,Arizona Diamondbacks,F,Cleveland Indians,Cleveland,ari,7,"March 11, 2014",4249,396124
112,col,Cubs Park,7,7,mlb,6,2014/03/11/gid_2014_03_11_colmlb_chnmlb_1/,Chi Cubs,115,Chicago Cubs,F,Colorado Rockies,Colorado,chn,7,"March 11, 2014",4629,396189
118,lan,Surprise Stadium,6,5,mlb,6,2014/03/11/gid_2014_03_11_lanmlb_kcamlb_1/,Kansas City,119,Kansas City Royals,F,Los Angeles Dodgers,LA Dodgers,kca,6,"March 11, 2014",2603,396297
111,mia,JetBlue Park,3,8,mlb,5,2014/03/11/gid_2014_03_11_miamlb_bosmlb_1/,Boston,146,Boston Red Sox,F,Miami Marlins,Miami,bos,8,"March 11, 2014",4309,396173
139,min,Charlotte Sports Park,5,5,mlb,6,2014/03/11/gid_2014_03_11_minmlb_tbamlb_1/,Tampa Bay,142,Tampa Bay Rays,F,Minnesota Twins,Minnesota,tba,3,"March 11, 2014",2534,396522
120,nya,Space Coast Stadium,5,7,mlb,8,2014/03/11/gid_2014_03_11_nyamlb_wasmlb_1/,Washington,147,Washington Nationals,F,New York Yankees,NY Yankees,was,4,"March 11, 2014",2513,396572
138,nyn,Roger Dean Stadium,6,5,mlb,2,2014/03/11/gid_2014_03_11_nynmlb_slnmlb_1/,St. Louis,121,St. Louis Cardinals,F,New York Mets,NY Mets,sln,7,"March 11, 2014",2520,396509
135,oak,Peoria Stadium,5,6,mlb,5,2014/03/11/gid_2014_03_11_oakmlb_sdnmlb_1/,San Diego,133,San Diego Padres,F,Oakland Athletics,Oakland,sdn,6,"March 11, 2014",2530,396461
144,phi,Champion Stadium,10,2,mlb,4,2014/03/11/gid_2014_03_11_phimlb_atlmlb_1/,Atlanta,143,Atlanta Braves,F,Philadelphia Phillies,Philadelphia,atl,9,"March 11, 2014",2504,396136
108,sea,Tempe Diablo Stadium,4,11,mlb,5,2014/03/11/gid_2014_03_11_seamlb_anamlb_1/,LA Angels,136,Los Angeles Angels,F,Seattle Mariners,Seattle,ana,7,"March 11, 2014",2500,396312
113,sfn,Goodyear Ballpark,5,8,mlb,4,2014/03/11/gid_2014_03_11_sfnmlb_cinmlb_1/,Cincinnati,137,Cincinnati Reds,F,San Francisco Giants,San Francisco,cin,11,"March 11, 2014",3834,396220
145,tex,Camelback Ranch,8,3,mlb,5,2014/03/11/gid_2014_03_11_texmlb_chamlb_1/,Chi White Sox,140,Chicago White Sox,F,Texas Rangers,Texas,cha,5,"March 11, 2014",3809,396205
116,tor,Joker Marchant Stadium,6,6,mlb,7,2014/03/11/gid_2014_03_11_tormlb_detmlb_1/,Detroit,141,Detroit Tigers,F,Toronto Blue Jays,Toronto,det,6,"March 11, 2014",2511,396268
140,ana,Surprise Stadium,7,7,mlb,3,2014/03/12/gid_2014_03_12_anamlb_texmlb_1/,Texas,108,Texas Rangers,F,Los Angeles Angels,LA Angels,tex,9,"March 12, 2014",2603,396537
115,ari,Salt River Fields at Talking Stick,7,9,mlb,8,2014/03/12/gid_2014_03_12_arimlb_colmlb_1/,Colorado,109,Colorado Rockies,F,Arizona Diamondbacks,Arizona,col,8,"March 12, 2014",4249,396250
119,ari,Camelback Ranch,7,9,mlb,5,2014/03/12/gid_2014_03_12_arimlb_lanmlb_1/,LA Dodgers,109,Los Angeles Dodgers,F,Arizona Diamondbacks,Arizona,lan,7,"March 12, 2014",3809,396328
146,atl,Roger Dean Stadium,9,6,mlb,8,2014/03/12/gid_2014_03_12_atlmlb_miamlb_1/,Miami,144,Miami Marlins,F,Atlanta Braves,Atlanta,mia,4,"March 12, 2014",2520,396337
137,cha,Scottsdale Stadium,6,5,mlb,9,2014/03/12/gid_2014_03_12_chamlb_sfnmlb_1/,San Francisco,145,San Francisco Giants,F,Chicago White Sox,Chi White Sox,sfn,5,"March 12, 2014",2532,396481
136,chn,Peoria Stadium,8,6,mlb,12,2014/03/12/gid_2014_03_12_chnmlb_seamlb_1/,Seattle,112,Seattle Mariners,F,Chicago Cubs,Chi Cubs,sea,4,"March 12, 2014",2530,396495
115,cin,Salt River Fields at Talking Stick,12,4,mlb,8,2014/03/12/gid_2014_03_12_cinmlb_colmlb_1/,Colorado,113,Colorado Rockies,F,Cincinnati Reds,Cincinnati,col,8,"March 12, 2014",4249,396249
147,det,George M. Steinbrenner Field,6,7,mlb,7,2014/03/12/gid_2014_03_12_detmlb_nyamlb_1/,NY Yankees,116,New York Yankees,FT,Detroit Tigers,Detroit,nya,5,"March 12, 2014",2523,396400
133,kca,Phoenix Municipal Stadium,6,7,mlb,6,2014/03/12/gid_2014_03_12_kcamlb_oakmlb_1/,Oakland,118,Oakland Athletics,F,Kansas City Royals,Kansas City,oak,6,"March 12, 2014",2524,396417
108,mil,Tempe Diablo Stadium,9,6,mlb,7,2014/03/12/gid_2014_03_12_milmlb_anamlb_1/,LA Angels,158,Los Angeles Angels,F,Milwaukee Brewers,Milwaukee,ana,7,"March 12, 2014",2500,396313
110,phi,Ed Smith Stadium,10,3,mlb,9,2014/03/12/gid_2014_03_12_phimlb_balmlb_1/,Baltimore,143,Baltimore Orioles,F,Philadelphia Phillies,Philadelphia,bal,4,"March 12, 2014",2508,396157
142,pit,Hammond Stadium,5,8,mlb,5,2014/03/12/gid_2014_03_12_pitmlb_minmlb_1/,Minnesota,134,Minnesota Twins,F,Pittsburgh Pirates,Pittsburgh,min,6,"March 12, 2014",2862,396366
114,sdn,Goodyear Ballpark,7,5,mlb,11,2014/03/12/gid_2014_03_12_sdnmlb_clemlb_1/,Cleveland,135,Cleveland Indians,F,San Diego Padres,San Diego,cle,2,"March 12, 2014",3834,396236
121,sln,Tradition Field,7,3,mlb,5,2014/03/12/gid_2014_03_12_slnmlb_nynmlb_1/,NY Mets,138,New York Mets,F,St. Louis Cardinals,St. Louis,nyn,7,"March 12, 2014",2856,396386
141,tba,Florida Auto Exchange Stadium,3,7,mlb,6,2014/03/12/gid_2014_03_12_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,7,"March 12, 2014",2536,396555
144,was,Champion Stadium,6,8,mlb,6,2014/03/12/gid_2014_03_12_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,9,"March 12, 2014",2504,396137
117,was,Osceola County Stadium,6,8,mlb,6,2014/03/12/gid_2014_03_12_wasmlb_houmlb_1/,Houston,120,Houston Astros,F,Washington Nationals,Washington,hou,6,"March 12, 2014",2514,396283
138,atl,Roger Dean Stadium,10,6,mlb,4,2014/03/13/gid_2014_03_13_atlmlb_slnmlb_1/,St. Louis,144,St. Louis Cardinals,F,Atlanta Braves,Atlanta,sln,7,"March 13, 2014",2520,396510
147,bal,George M. Steinbrenner Field,5,9,mlb,8,2014/03/13/gid_2014_03_13_balmlb_nyamlb_1/,NY Yankees,110,New York Yankees,F,Baltimore Orioles,Baltimore,nya,6,"March 13, 2014",2523,396401
142,bos,Hammond Stadium,8,6,mlb,5,2014/03/13/gid_2014_03_13_bosmlb_minmlb_1/,Minnesota,111,Minnesota Twins,F,Boston Red Sox,Boston,min,7,"March 13, 2014",2862,396367
108,cha,Tempe Diablo Stadium,7,5,mlb,8,2014/03/13/gid_2014_03_13_chamlb_anamlb_1/,LA Angels,145,Los Angeles Angels,F,Chicago White Sox,Chi White Sox,ana,7,"March 13, 2014",2500,396314
119,cin,Camelback Ranch,12,5,mlb,5,2014/03/13/gid_2014_03_13_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,8,"March 13, 2014",3809,396329
133,col,Phoenix Municipal Stadium,9,8,mlb,7,2014/03/13/gid_2014_03_13_colmlb_oakmlb_1/,Oakland,115,Oakland Athletics,F,Colorado Rockies,Colorado,oak,6,"March 13, 2014",2524,396418
141,hou,Florida Auto Exchange Stadium,6,7,mlb,6,2014/03/13/gid_2014_03_13_houmlb_tormlb_1/,Toronto,117,Toronto Blue Jays,F,Houston Astros,Houston,tor,8,"March 13, 2014",2536,396556
114,kca,Goodyear Ballpark,7,7,mlb,12,2014/03/13/gid_2014_03_13_kcamlb_clemlb_1/,Cleveland,118,Cleveland Indians,F,Kansas City Royals,Kansas City,cle,2,"March 13, 2014",3834,396237
116,mia,Joker Marchant Stadium,4,9,mlb,7,2014/03/13/gid_2014_03_13_miamlb_detmlb_1/,Detroit,146,Detroit Tigers,F,Miami Marlins,Miami,det,7,"March 13, 2014",2511,396269
135,mil,Peoria Stadium,9,7,mlb,5,2014/03/13/gid_2014_03_13_milmlb_sdnmlb_1/,San Diego,158,San Diego Padres,F,Milwaukee Brewers,Milwaukee,sdn,8,"March 13, 2014",2530,396462
143,nya,Bright House Field,6,8,mlb,4,2014/03/13/gid_2014_03_13_nyamlb_phimlb_1/,Philadelphia,147,Philadelphia Phillies,F,New York Yankees,NY Yankees,phi,10,"March 13, 2014",2700,396433
120,nyn,Space Coast Stadium,7,6,mlb,8,2014/03/13/gid_2014_03_13_nynmlb_wasmlb_1/,Washington,121,Washington Nationals,F,New York Mets,NY Mets,was,7,"March 13, 2014",2513,396573
139,pit,Charlotte Sports Park,6,8,mlb,8,2014/03/13/gid_2014_03_13_pitmlb_tbamlb_1/,Tampa Bay,134,Tampa Bay Rays,F,Pittsburgh Pirates,Pittsburgh,tba,3,"March 13, 2014",2534,396523
109,sea,Salt River Fields at Talking Stick,4,13,mlb,9,2014/03/13/gid_2014_03_13_seamlb_arimlb_1/,Arizona,136,Arizona Diamondbacks,F,Seattle Mariners,Seattle,ari,8,"March 13, 2014",4249,396125
140,sfn,Surprise Stadium,5,9,mlb,3,2014/03/13/gid_2014_03_13_sfnmlb_texmlb_1/,Texas,137,Texas Rangers,FT,San Francisco Giants,San Francisco,tex,9,"March 13, 2014",2603,396538
135,ana,Peoria Stadium,8,8,mlb,6,2014/03/14/gid_2014_03_14_anamlb_sdnmlb_1/,San Diego,108,San Diego Padres,F,Los Angeles Angels,LA Angels,sdn,8,"March 14, 2014",2530,396463
158,ari,Maryvale Baseball Park,9,9,mlb,8,2014/03/14/gid_2014_03_14_arimlb_milmlb_1/,Milwaukee,109,Milwaukee Brewers,F,Arizona Diamondbacks,Arizona,mil,9,"March 14, 2014",2518,396353
142,bal,Hammond Stadium,5,9,mlb,6,2014/03/14/gid_2014_03_14_balmlb_minmlb_1/,Minnesota,110,Minnesota Twins,FT,Baltimore Orioles,Baltimore,min,7,"March 14, 2014",2862,396368
141,bos,Florida Auto Exchange Stadium,8,7,mlb,6,2014/03/14/gid_2014_03_14_bosmlb_tormlb_1/,Toronto,111,Toronto Blue Jays,F,Boston Red Sox,Boston,tor,9,"March 14, 2014",2536,396557
145,cle,Camelback Ranch,2,12,mlb,5,2014/03/14/gid_2014_03_14_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,FT,Cleveland Indians,Cleveland,cha,7,"March 14, 2014",3809,396206
137,col,Scottsdale Stadium,10,8,mlb,10,2014/03/14/gid_2014_03_14_colmlb_sfnmlb_1/,San Francisco,115,San Francisco Giants,F,Colorado Rockies,Colorado,sfn,5,"March 14, 2014",2532,396482
