home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
7,396430,2700,4,New York Yankees,1,phi,mlb,Philadelphia Phillies,143,2014/03/06/gid_2014_03_06_nyamlb_phimlb_1/,NY Yankees,Bright House Field,F,nya,5,Philadelphia,147,"March 6, 2014"
3,396280,2514,5,New York Mets,3,hou,mlb,Houston Astros,117,2014/03/06/gid_2014_03_06_nynmlb_houmlb_1/,NY Mets,Osceola County Stadium,DR,nyn,2,Houston,121,"March 6, 2014"
5,396121,4249,3,Oakland Athletics,5,ari,mlb,Arizona Diamondbacks,109,2014/03/06/gid_2014_03_06_oakmlb_arimlb_1/,Oakland,Salt River Fields at Talking Stick,FT,oak,5,Arizona,133,"March 6, 2014"
3,396266,2511,6,Philadelphia Phillies,5,det,mlb,Detroit Tigers,116,2014/03/06/gid_2014_03_06_phimlb_detmlb_1/,Philadelphia,Joker Marchant Stadium,DR,phi,1,Detroit,143,"March 6, 2014"
4,396203,3809,2,Seattle Mariners,2,cha,mlb,Chicago White Sox,145,2014/03/06/gid_2014_03_06_seamlb_chamlb_1/,Seattle,Camelback Ranch,F,sea,7,Chi White Sox,136,"March 6, 2014"
3,396364,2862,3,St. Louis Cardinals,4,min,mlb,Minnesota Twins,142,2014/03/06/gid_2014_03_06_slnmlb_minmlb_1/,St. Louis,Hammond Stadium,DR,sln,2,Minnesota,138,"March 6, 2014"
6,396459,2530,5,Texas Rangers,2,sdn,mlb,San Diego Padres,135,2014/03/06/gid_2014_03_06_texmlb_sdnmlb_1/,Texas,Peoria Stadium,F,tex,2,San Diego,140,"March 6, 2014"
6,396134,2504,3,Washington Nationals,2,atl,mlb,Atlanta Braves,144,2014/03/06/gid_2014_03_06_wasmlb_atlmlb_1/,Washington,Champion Stadium,F,was,4,Atlanta,120,"March 6, 2014"
6,396246,4249,5,Los Angeles Angels,4,col,mlb,Colorado Rockies,115,2014/03/07/gid_2014_03_07_anamlb_colmlb_1/,LA Angels,Salt River Fields at Talking Stick,F,ana,3,Colorado,108,"March 7, 2014"
3,396415,2524,6,Arizona Diamondbacks,6,oak,mlb,Oakland Athletics,133,2014/03/07/gid_2014_03_07_arimlb_oakmlb_1/,Arizona,Phoenix Municipal Stadium,F,ari,5,Oakland,109,"March 7, 2014"
5,396170,4309,7,Atlanta Braves,2,bos,mlb,Boston Red Sox,111,2014/03/07/gid_2014_03_07_atlmlb_bosmlb_1/,Atlanta,JetBlue Park,F,atl,2,Boston,144,"March 7, 2014"
7,396218,3834,4,Chicago White Sox,4,cin,mlb,Cincinnati Reds,113,2014/03/07/gid_2014_03_07_chamlb_cinmlb_1/,Chi White Sox,Goodyear Ballpark,F,cha,3,Cincinnati,145,"March 7, 2014"
5,396309,2500,6,Chicago Cubs,3,ana,mlb,Los Angeles Angels,108,2014/03/07/gid_2014_03_07_chnmlb_anamlb_1/,Chi Cubs,Tempe Diablo Stadium,F,chn,3,LA Angels,112,"March 7, 2014"
3,396492,2530,7,Cincinnati Reds,7,sea,mlb,Seattle Mariners,136,2014/03/07/gid_2014_03_07_cinmlb_seamlb_1/,Cincinnati,Peoria Stadium,F,cin,4,Seattle,113,"March 7, 2014"
6,396187,4629,1,Cleveland Indians,3,chn,mlb,Chicago Cubs,112,2014/03/07/gid_2014_03_07_clemlb_chnmlb_1/,Cleveland,Cubs Park,F,cle,8,Chi Cubs,114,"March 7, 2014"
4,396398,2523,4,Detroit Tigers,6,nya,mlb,New York Yankees,147,2014/03/07/gid_2014_03_07_detmlb_nyamlb_1/,Detroit,George M. Steinbrenner Field,F,det,5,NY Yankees,116,"March 7, 2014"
3,396568,2513,4,Houston Astros,5,was,mlb,Washington Nationals,120,2014/03/07/gid_2014_03_07_houmlb_wasmlb_1/,Houston,Space Coast Stadium,F,hou,3,Washington,117,"March 7, 2014"
4,396506,2520,2,Miami Marlins,2,sln,mlb,St. Louis Cardinals,138,2014/03/07/gid_2014_03_07_miamlb_slnmlb_1/,Miami,Roger Dean Stadium,F,mia,6,St. Louis,146,"March 7, 2014"
2,396445,2526,3,Minnesota Twins,6,pit,mlb,Pittsburgh Pirates,134,2014/03/07/gid_2014_03_07_minmlb_pitmlb_1/,Minnesota,McKechnie Field,F,min,5,Pittsburgh,142,"March 7, 2014"
2,396153,2508,8,Philadelphia Phillies,5,bal,mlb,Baltimore Orioles,110,2014/03/07/gid_2014_03_07_phimlb_balmlb_1/,Philadelphia,Ed Smith Stadium,F,phi,1,Baltimore,143,"March 7, 2014"
5,396350,2518,6,San Diego Padres,5,mil,mlb,Milwaukee Brewers,158,2014/03/07/gid_2014_03_07_sdnmlb_milmlb_1/,San Diego,Maryvale Baseball Park,F,sdn,3,Milwaukee,135,"March 7, 2014"
3,396295,2603,3,San Francisco Giants,5,kca,mlb,Kansas City Royals,118,2014/03/07/gid_2014_03_07_sfnmlb_kcamlb_1/,San Francisco,Surprise Stadium,F,sfn,6,Kansas City,137,"March 7, 2014"
5,396383,2856,4,St. Louis Cardinals,2,nyn,mlb,New York Mets,121,2014/03/07/gid_2014_03_07_slnmlb_nynmlb_1/,St. Louis,Tradition Field,FT,sln,2,NY Mets,138,"March 7, 2014"
5,396552,2536,1,Tampa Bay Rays,4,tor,mlb,Toronto Blue Jays,141,2014/03/07/gid_2014_03_07_tbamlb_tormlb_1/,Tampa Bay,Florida Auto Exchange Stadium,F,tba,5,Toronto,139,"March 7, 2014"
4,396324,3809,6,Texas Rangers,4,lan,mlb,Los Angeles Dodgers,119,2014/03/07/gid_2014_03_07_texmlb_lanmlb_1/,Texas,Camelback Ranch,F,tex,2,LA Dodgers,140,"March 7, 2014"
6,396310,2500,6,Arizona Diamondbacks,3,ana,mlb,Los Angeles Angels,108,2014/03/08/gid_2014_03_08_arimlb_anamlb_1/,Arizona,Tempe Diablo Stadium,F,ari,7,LA Angels,109,"March 8, 2014"
5,396204,3809,6,Arizona Diamondbacks,3,cha,mlb,Chicago White Sox,145,2014/03/08/gid_2014_03_08_arimlb_chamlb_1/,Arizona,Camelback Ranch,F,ari,7,Chi White Sox,109,"March 8, 2014"
3,396569,2513,8,Atlanta Braves,6,was,mlb,Washington Nationals,120,2014/03/08/gid_2014_03_08_atlmlb_wasmlb_1/,Atlanta,Space Coast Stadium,F,atl,2,Washington,144,"March 8, 2014"
7,396171,4309,2,Baltimore Orioles,2,bos,mlb,Boston Red Sox,111,2014/03/08/gid_2014_03_08_balmlb_bosmlb_1/,Baltimore,JetBlue Park,F,bal,7,Boston,110,"March 8, 2014"
2,396154,2508,7,Boston Red Sox,7,bal,mlb,Baltimore Orioles,110,2014/03/08/gid_2014_03_08_bosmlb_balmlb_1/,Boston,Ed Smith Stadium,F,bos,2,Baltimore,111,"March 8, 2014"
8,396219,3834,6,Chicago Cubs,4,cin,mlb,Cincinnati Reds,113,2014/03/08/gid_2014_03_08_chnmlb_cinmlb_1/,Chi Cubs,Goodyear Ballpark,F,chn,4,Cincinnati,112,"March 8, 2014"
6,396460,2530,1,Cleveland Indians,3,sdn,mlb,San Diego Padres,135,2014/03/08/gid_2014_03_08_clemlb_sdnmlb_1/,Cleveland,Peoria Stadium,FT,cle,8,San Diego,114,"March 8, 2014"
8,396431,2700,6,Houston Astros,2,phi,mlb,Philadelphia Phillies,143,2014/03/08/gid_2014_03_08_houmlb_phimlb_1/,Houston,Bright House Field,F,hou,3,Philadelphia,117,"March 8, 2014"
5,396351,2518,4,Kansas City Royals,6,mil,mlb,Milwaukee Brewers,158,2014/03/08/gid_2014_03_08_kcamlb_milmlb_1/,Kansas City,Maryvale Baseball Park,F,kca,5,Milwaukee,118,"March 8, 2014"
6,396535,2603,5,Los Angeles Dodgers,2,tex,mlb,Texas Rangers,140,2014/03/08/gid_2014_03_08_lanmlb_texmlb_1/,LA Dodgers,Surprise Stadium,FT,lan,4,Texas,119,"March 8, 2014"
8,396135,2504,2,Miami Marlins,2,atl,mlb,Atlanta Braves,144,2014/03/08/gid_2014_03_08_miamlb_atlmlb_1/,Miami,Champion Stadium,FT,mia,6,Atlanta,146,"March 8, 2014"
5,396553,2536,4,Minnesota Twins,5,tor,mlb,Toronto Blue Jays,141,2014/03/08/gid_2014_03_08_minmlb_tormlb_1/,Minnesota,Florida Auto Exchange Stadium,F,min,5,Toronto,142,"March 8, 2014"
6,396281,2514,4,New York Yankees,3,hou,mlb,Houston Astros,117,2014/03/08/gid_2014_03_08_nyamlb_houmlb_1/,NY Yankees,Osceola County Stadium,F,nya,7,Houston,147,"March 8, 2014"
5,396267,2511,5,New York Mets,5,det,mlb,Detroit Tigers,116,2014/03/08/gid_2014_03_08_nynmlb_detmlb_1/,NY Mets,Joker Marchant Stadium,F,nyn,3,Detroit,121,"March 8, 2014"
6,396247,4249,4,Oakland Athletics,5,col,mlb,Colorado Rockies,115,2014/03/08/gid_2014_03_08_oakmlb_colmlb_1/,Oakland,Salt River Fields at Talking Stick,F,oak,6,Colorado,133,"March 8, 2014"
2,396521,2534,2,Pittsburgh Pirates,5,tba,mlb,Tampa Bay Rays,139,2014/03/08/gid_2014_03_08_pitmlb_tbamlb_1/,Pittsburgh,Charlotte Sports Park,F,pit,7,Tampa Bay,134,"March 8, 2014"
5,396325,3809,3,Seattle Mariners,4,lan,mlb,Los Angeles Dodgers,119,2014/03/08/gid_2014_03_08_seamlb_lanmlb_1/,Seattle,Camelback Ranch,F,sea,9,LA Dodgers,136,"March 8, 2014"
4,396479,2532,3,Seattle Mariners,6,sfn,mlb,San Francisco Giants,137,2014/03/08/gid_2014_03_08_seamlb_sfnmlb_1/,Seattle,Scottsdale Stadium,F,sea,9,San Francisco,136,"March 8, 2014"
4,396507,2520,3,Washington Nationals,2,sln,mlb,St. Louis Cardinals,138,2014/03/08/gid_2014_03_08_wasmlb_slnmlb_1/,Washington,Roger Dean Stadium,FT,was,6,St. Louis,120,"March 8, 2014"
5,396384,2856,9,Atlanta Braves,4,nyn,mlb,New York Mets,121,2014/03/09/gid_2014_03_09_atlmlb_nynmlb_1/,Atlanta,Tradition Field,F,atl,2,NY Mets,144,"March 9, 2014"
4,396446,2526,7,Boston Red Sox,7,pit,mlb,Pittsburgh Pirates,134,2014/03/09/gid_2014_03_09_bosmlb_pitmlb_1/,Boston,McKechnie Field,F,bos,3,Pittsburgh,111,"March 9, 2014"
4,396416,2524,5,Chicago White Sox,6,oak,mlb,Oakland Athletics,133,2014/03/09/gid_2014_03_09_chamlb_oakmlb_1/,Chi White Sox,Phoenix Municipal Stadium,FT,cha,3,Oakland,145,"March 9, 2014"
6,396311,2500,9,Cincinnati Reds,4,ana,mlb,Los Angeles Angels,108,2014/03/09/gid_2014_03_09_cinmlb_anamlb_1/,Cincinnati,Tempe Diablo Stadium,F,cin,4,LA Angels,113,"March 9, 2014"
5,396296,2603,6,Colorado Rockies,5,kca,mlb,Kansas City Royals,118,2014/03/09/gid_2014_03_09_colmlb_kcamlb_1/,Colorado,Surprise Stadium,F,col,6,Kansas City,115,"March 9, 2014"
3,396336,2520,5,Detroit Tigers,6,mia,mlb,Miami Marlins,146,2014/03/09/gid_2014_03_09_detmlb_miamlb_1/,Detroit,Roger Dean Stadium,F,det,6,Miami,116,"March 9, 2014"
6,396188,4629,7,Milwaukee Brewers,5,chn,mlb,Chicago Cubs,112,2014/03/09/gid_2014_03_09_milmlb_chnmlb_1/,Milwaukee,Cubs Park,F,mil,6,Chi Cubs,158,"March 9, 2014"
1,396234,3834,7,Milwaukee Brewers,9,cle,mlb,Cleveland Indians,114,2014/03/09/gid_2014_03_09_milmlb_clemlb_1/,Milwaukee,Goodyear Ballpark,F,mil,6,Cleveland,158,"March 9, 2014"
4,396365,2862,8,Philadelphia Phillies,5,min,mlb,Minnesota Twins,142,2014/03/09/gid_2014_03_09_phimlb_minmlb_1/,Philadelphia,Hammond Stadium,FT,phi,2,Minnesota,143,"March 9, 2014"
2,396155,2508,4,Pittsburgh Pirates,8,bal,mlb,Baltimore Orioles,110,2014/03/09/gid_2014_03_09_pitmlb_balmlb_1/,Pittsburgh,Ed Smith Stadium,F,pit,7,Baltimore,134,"March 9, 2014"
6,396122,4249,6,San Diego Padres,7,ari,mlb,Arizona Diamondbacks,109,2014/03/09/gid_2014_03_09_sdnmlb_arimlb_1/,San Diego,Salt River Fields at Talking Stick,FT,sdn,3,Arizona,135,"March 9, 2014"
0,396852,2532,1,San Francisco Giants Futures,1,sfn,mlb,San Francisco Giants,137,2014/03/09/gid_2014_03_09_sffmin_sfnmlb_1/,Giants Futures,Scottsdale Stadium,F,sff,0,San Francisco,376,"March 9, 2014"
6,396326,3809,4,San Francisco Giants,4,lan,mlb,Los Angeles Dodgers,119,2014/03/09/gid_2014_03_09_sfnmlb_lanmlb_1/,San Francisco,Camelback Ranch,F,sfn,7,LA Dodgers,137,"March 9, 2014"
3,396570,2513,5,St. Louis Cardinals,7,was,mlb,Washington Nationals,120,2014/03/09/gid_2014_03_09_slnmlb_wasmlb_1/,St. Louis,Space Coast Stadium,F,sln,2,Washington,138,"March 9, 2014"
4,396399,2523,2,Tampa Bay Rays,7,nya,mlb,New York Yankees,147,2014/03/09/gid_2014_03_09_tbamlb_nyamlb_1/,Tampa Bay,George M. Steinbrenner Field,FT,tba,5,NY Yankees,139,"March 9, 2014"
3,396493,2530,7,Texas Rangers,10,sea,mlb,Seattle Mariners,136,2014/03/09/gid_2014_03_09_texmlb_seamlb_1/,Texas,Peoria Stadium,F,tex,2,Seattle,140,"March 9, 2014"
6,396282,2514,6,Toronto Blue Jays,4,hou,mlb,Houston Astros,117,2014/03/09/gid_2014_03_09_tormlb_houmlb_1/,Toronto,Osceola County Stadium,F,tor,5,Houston,141,"March 9, 2014"
2,396235,3834,6,Los Angeles Angels,9,cle,mlb,Cleveland Indians,114,2014/03/10/gid_2014_03_10_anamlb_clemlb_1/,LA Angels,Goodyear Ballpark,F,ana,5,Cleveland,108,"March 10, 2014"
9,396432,2700,9,Atlanta Braves,2,phi,mlb,Philadelphia Phillies,143,2014/03/10/gid_2014_03_10_atlmlb_phimlb_1/,Atlanta,Bright House Field,F,atl,3,Philadelphia,144,"March 10, 2014"
5,396447,2526,2,Baltimore Orioles,7,pit,mlb,Pittsburgh Pirates,134,2014/03/10/gid_2014_03_10_balmlb_pitmlb_1/,Baltimore,McKechnie Field,F,bal,9,Pittsburgh,110,"March 10, 2014"
8,396352,2518,5,Chicago White Sox,6,mil,mlb,Milwaukee Brewers,158,2014/03/10/gid_2014_03_10_chamlb_milmlb_1/,Chi White Sox,Maryvale Baseball Park,F,cha,4,Milwaukee,145,"March 10, 2014"
5,396480,2532,6,Chicago Cubs,7,sfn,mlb,San Francisco Giants,137,2014/03/10/gid_2014_03_10_chnmlb_sfnmlb_1/,Chi Cubs,Scottsdale Stadium,F,chn,6,San Francisco,112,"March 10, 2014"
7,396536,2603,10,Cincinnati Reds,3,tex,mlb,Texas Rangers,140,2014/03/10/gid_2014_03_10_cinmlb_texmlb_1/,Cincinnati,Surprise Stadium,F,cin,4,Texas,113,"March 10, 2014"
6,396508,2520,5,Detroit Tigers,2,sln,mlb,St. Louis Cardinals,138,2014/03/10/gid_2014_03_10_detmlb_slnmlb_1/,Detroit,Roger Dean Stadium,F,det,7,St. Louis,116,"March 10, 2014"
4,396571,2513,6,Houston Astros,7,was,mlb,Washington Nationals,120,2014/03/10/gid_2014_03_10_houmlb_wasmlb_1/,Houston,Space Coast Stadium,F,hou,5,Washington,117,"March 10, 2014"
4,396494,2530,5,Kansas City Royals,10,sea,mlb,Seattle Mariners,136,2014/03/10/gid_2014_03_10_kcamlb_seamlb_1/,Kansas City,Peoria Stadium,F,kca,6,Seattle,118,"March 10, 2014"
6,396385,2856,3,Miami Marlins,4,nyn,mlb,New York Mets,121,2014/03/10/gid_2014_03_10_miamlb_nynmlb_1/,Miami,Tradition Field,F,mia,7,NY Mets,146,"March 10, 2014"
6,396327,3809,4,Oakland Athletics,4,lan,mlb,Los Angeles Dodgers,119,2014/03/10/gid_2014_03_10_oakmlb_lanmlb_1/,Oakland,Camelback Ranch,FT,oak,6,LA Dodgers,133,"March 10, 2014"
7,396248,4249,6,San Diego Padres,6,col,mlb,Colorado Rockies,115,2014/03/10/gid_2014_03_10_sdnmlb_colmlb_1/,San Diego,Salt River Fields at Talking Stick,F,sdn,4,Colorado,135,"March 10, 2014"
6,396123,4249,4,Seattle Mariners,7,ari,mlb,Arizona Diamondbacks,109,2014/03/10/gid_2014_03_10_seamlb_arimlb_1/,Seattle,Salt River Fields at Talking Stick,FT,sea,10,Arizona,136,"March 10, 2014"
7,396172,4309,3,Tampa Bay Rays,4,bos,mlb,Boston Red Sox,111,2014/03/10/gid_2014_03_10_tbamlb_bosmlb_1/,Tampa Bay,JetBlue Park,F,tba,5,Boston,139,"March 10, 2014"
3,396156,2508,8,Boston Red Sox,9,bal,mlb,Baltimore Orioles,110,2014/03/11/gid_2014_03_11_bosmlb_balmlb_1/,Boston,Ed Smith Stadium,F,bos,5,Baltimore,111,"March 11, 2014"
0,396554,14,1,Canada Jr. Team,1,tor,mlb,Toronto Blue Jays,141,2014/03/11/gid_2014_03_11_cannae_tormlb_1/,Canada Jr. Team,Rogers Centre,F,can,0,Toronto,2578,"March 11, 2014"
7,396124,4249,2,Cleveland Indians,7,ari,mlb,Arizona Diamondbacks,109,2014/03/11/gid_2014_03_11_clemlb_arimlb_1/,Cleveland,Salt River Fields at Talking Stick,F,cle,10,Arizona,114,"March 11, 2014"
7,396189,4629,7,Colorado Rockies,6,chn,mlb,Chicago Cubs,112,2014/03/11/gid_2014_03_11_colmlb_chnmlb_1/,Colorado,Cubs Park,F,col,7,Chi Cubs,115,"March 11, 2014"
6,396297,2603,6,Los Angeles Dodgers,6,kca,mlb,Kansas City Royals,118,2014/03/11/gid_2014_03_11_lanmlb_kcamlb_1/,LA Dodgers,Surprise Stadium,F,lan,5,Kansas City,119,"March 11, 2014"
8,396173,4309,3,Miami Marlins,5,bos,mlb,Boston Red Sox,111,2014/03/11/gid_2014_03_11_miamlb_bosmlb_1/,Miami,JetBlue Park,F,mia,8,Boston,146,"March 11, 2014"
3,396522,2534,5,Minnesota Twins,6,tba,mlb,Tampa Bay Rays,139,2014/03/11/gid_2014_03_11_minmlb_tbamlb_1/,Minnesota,Charlotte Sports Park,F,min,5,Tampa Bay,142,"March 11, 2014"
4,396572,2513,5,New York Yankees,8,was,mlb,Washington Nationals,120,2014/03/11/gid_2014_03_11_nyamlb_wasmlb_1/,NY Yankees,Space Coast Stadium,F,nya,7,Washington,147,"March 11, 2014"
7,396509,2520,6,New York Mets,2,sln,mlb,St. Louis Cardinals,138,2014/03/11/gid_2014_03_11_nynmlb_slnmlb_1/,NY Mets,Roger Dean Stadium,F,nyn,5,St. Louis,121,"March 11, 2014"
6,396461,2530,5,Oakland Athletics,5,sdn,mlb,San Diego Padres,135,2014/03/11/gid_2014_03_11_oakmlb_sdnmlb_1/,Oakland,Peoria Stadium,F,oak,6,San Diego,133,"March 11, 2014"
9,396136,2504,10,Philadelphia Phillies,4,atl,mlb,Atlanta Braves,144,2014/03/11/gid_2014_03_11_phimlb_atlmlb_1/,Philadelphia,Champion Stadium,F,phi,2,Atlanta,143,"March 11, 2014"
7,396312,2500,4,Seattle Mariners,5,ana,mlb,Los Angeles Angels,108,2014/03/11/gid_2014_03_11_seamlb_anamlb_1/,Seattle,Tempe Diablo Stadium,F,sea,11,LA Angels,136,"March 11, 2014"
11,396220,3834,5,San Francisco Giants,4,cin,mlb,Cincinnati Reds,113,2014/03/11/gid_2014_03_11_sfnmlb_cinmlb_1/,San Francisco,Goodyear Ballpark,F,sfn,8,Cincinnati,137,"March 11, 2014"
5,396205,3809,8,Texas Rangers,5,cha,mlb,Chicago White Sox,145,2014/03/11/gid_2014_03_11_texmlb_chamlb_1/,Texas,Camelback Ranch,F,tex,3,Chi White Sox,140,"March 11, 2014"
6,396268,2511,6,Toronto Blue Jays,7,det,mlb,Detroit Tigers,116,2014/03/11/gid_2014_03_11_tormlb_detmlb_1/,Toronto,Joker Marchant Stadium,F,tor,6,Detroit,141,"March 11, 2014"
9,396537,2603,7,Los Angeles Angels,3,tex,mlb,Texas Rangers,140,2014/03/12/gid_2014_03_12_anamlb_texmlb_1/,LA Angels,Surprise Stadium,F,ana,7,Texas,108,"March 12, 2014"
8,396250,4249,7,Arizona Diamondbacks,8,col,mlb,Colorado Rockies,115,2014/03/12/gid_2014_03_12_arimlb_colmlb_1/,Arizona,Salt River Fields at Talking Stick,F,ari,9,Colorado,109,"March 12, 2014"
7,396328,3809,7,Arizona Diamondbacks,5,lan,mlb,Los Angeles Dodgers,119,2014/03/12/gid_2014_03_12_arimlb_lanmlb_1/,Arizona,Camelback Ranch,F,ari,9,LA Dodgers,109,"March 12, 2014"
4,396337,2520,9,Atlanta Braves,8,mia,mlb,Miami Marlins,146,2014/03/12/gid_2014_03_12_atlmlb_miamlb_1/,Atlanta,Roger Dean Stadium,F,atl,6,Miami,144,"March 12, 2014"
5,396481,2532,6,Chicago White Sox,9,sfn,mlb,San Francisco Giants,137,2014/03/12/gid_2014_03_12_chamlb_sfnmlb_1/,Chi White Sox,Scottsdale Stadium,F,cha,5,San Francisco,145,"March 12, 2014"
4,396495,2530,8,Chicago Cubs,12,sea,mlb,Seattle Mariners,136,2014/03/12/gid_2014_03_12_chnmlb_seamlb_1/,Chi Cubs,Peoria Stadium,F,chn,6,Seattle,112,"March 12, 2014"
8,396249,4249,12,Cincinnati Reds,8,col,mlb,Colorado Rockies,115,2014/03/12/gid_2014_03_12_cinmlb_colmlb_1/,Cincinnati,Salt River Fields at Talking Stick,F,cin,4,Colorado,113,"March 12, 2014"
5,396400,2523,6,Detroit Tigers,7,nya,mlb,New York Yankees,147,2014/03/12/gid_2014_03_12_detmlb_nyamlb_1/,Detroit,George M. Steinbrenner Field,FT,det,7,NY Yankees,116,"March 12, 2014"
6,396417,2524,6,Kansas City Royals,6,oak,mlb,Oakland Athletics,133,2014/03/12/gid_2014_03_12_kcamlb_oakmlb_1/,Kansas City,Phoenix Municipal Stadium,F,kca,7,Oakland,118,"March 12, 2014"
7,396313,2500,9,Milwaukee Brewers,7,ana,mlb,Los Angeles Angels,108,2014/03/12/gid_2014_03_12_milmlb_anamlb_1/,Milwaukee,Tempe Diablo Stadium,F,mil,6,LA Angels,158,"March 12, 2014"
4,396157,2508,10,Philadelphia Phillies,9,bal,mlb,Baltimore Orioles,110,2014/03/12/gid_2014_03_12_phimlb_balmlb_1/,Philadelphia,Ed Smith Stadium,F,phi,3,Baltimore,143,"March 12, 2014"
6,396366,2862,5,Pittsburgh Pirates,5,min,mlb,Minnesota Twins,142,2014/03/12/gid_2014_03_12_pitmlb_minmlb_1/,Pittsburgh,Hammond Stadium,F,pit,8,Minnesota,134,"March 12, 2014"
2,396236,3834,7,San Diego Padres,11,cle,mlb,Cleveland Indians,114,2014/03/12/gid_2014_03_12_sdnmlb_clemlb_1/,San Diego,Goodyear Ballpark,F,sdn,5,Cleveland,135,"March 12, 2014"
7,396386,2856,7,St. Louis Cardinals,5,nyn,mlb,New York Mets,121,2014/03/12/gid_2014_03_12_slnmlb_nynmlb_1/,St. Louis,Tradition Field,F,sln,3,NY Mets,138,"March 12, 2014"
7,396555,2536,3,Tampa Bay Rays,6,tor,mlb,Toronto Blue Jays,141,2014/03/12/gid_2014_03_12_tbamlb_tormlb_1/,Tampa Bay,Florida Auto Exchange Stadium,F,tba,7,Toronto,139,"March 12, 2014"
9,396137,2504,6,Washington Nationals,6,atl,mlb,Atlanta Braves,144,2014/03/12/gid_2014_03_12_wasmlb_atlmlb_1/,Washington,Champion Stadium,F,was,8,Atlanta,120,"March 12, 2014"
6,396283,2514,6,Washington Nationals,6,hou,mlb,Houston Astros,117,2014/03/12/gid_2014_03_12_wasmlb_houmlb_1/,Washington,Osceola County Stadium,F,was,8,Houston,120,"March 12, 2014"
7,396510,2520,10,Atlanta Braves,4,sln,mlb,St. Louis Cardinals,138,2014/03/13/gid_2014_03_13_atlmlb_slnmlb_1/,Atlanta,Roger Dean Stadium,F,atl,6,St. Louis,144,"March 13, 2014"
6,396401,2523,5,Baltimore Orioles,8,nya,mlb,New York Yankees,147,2014/03/13/gid_2014_03_13_balmlb_nyamlb_1/,Baltimore,George M. Steinbrenner Field,F,bal,9,NY Yankees,110,"March 13, 2014"
7,396367,2862,8,Boston Red Sox,5,min,mlb,Minnesota Twins,142,2014/03/13/gid_2014_03_13_bosmlb_minmlb_1/,Boston,Hammond Stadium,F,bos,6,Minnesota,111,"March 13, 2014"
7,396314,2500,7,Chicago White Sox,8,ana,mlb,Los Angeles Angels,108,2014/03/13/gid_2014_03_13_chamlb_anamlb_1/,Chi White Sox,Tempe Diablo Stadium,F,cha,5,LA Angels,145,"March 13, 2014"
8,396329,3809,12,Cincinnati Reds,5,lan,mlb,Los Angeles Dodgers,119,2014/03/13/gid_2014_03_13_cinmlb_lanmlb_1/,Cincinnati,Camelback Ranch,F,cin,5,LA Dodgers,113,"March 13, 2014"
6,396418,2524,9,Colorado Rockies,7,oak,mlb,Oakland Athletics,133,2014/03/13/gid_2014_03_13_colmlb_oakmlb_1/,Colorado,Phoenix Municipal Stadium,F,col,8,Oakland,115,"March 13, 2014"
8,396556,2536,6,Houston Astros,6,tor,mlb,Toronto Blue Jays,141,2014/03/13/gid_2014_03_13_houmlb_tormlb_1/,Houston,Florida Auto Exchange Stadium,F,hou,7,Toronto,117,"March 13, 2014"
2,396237,3834,7,Kansas City Royals,12,cle,mlb,Cleveland Indians,114,2014/03/13/gid_2014_03_13_kcamlb_clemlb_1/,Kansas City,Goodyear Ballpark,F,kca,7,Cleveland,118,"March 13, 2014"
7,396269,2511,4,Miami Marlins,7,det,mlb,Detroit Tigers,116,2014/03/13/gid_2014_03_13_miamlb_detmlb_1/,Miami,Joker Marchant Stadium,F,mia,9,Detroit,146,"March 13, 2014"
8,396462,2530,9,Milwaukee Brewers,5,sdn,mlb,San Diego Padres,135,2014/03/13/gid_2014_03_13_milmlb_sdnmlb_1/,Milwaukee,Peoria Stadium,F,mil,7,San Diego,158,"March 13, 2014"
10,396433,2700,6,New York Yankees,4,phi,mlb,Philadelphia Phillies,143,2014/03/13/gid_2014_03_13_nyamlb_phimlb_1/,NY Yankees,Bright House Field,F,nya,8,Philadelphia,147,"March 13, 2014"
7,396573,2513,7,New York Mets,8,was,mlb,Washington Nationals,120,2014/03/13/gid_2014_03_13_nynmlb_wasmlb_1/,NY Mets,Space Coast Stadium,F,nyn,6,Washington,121,"March 13, 2014"
3,396523,2534,6,Pittsburgh Pirates,8,tba,mlb,Tampa Bay Rays,139,2014/03/13/gid_2014_03_13_pitmlb_tbamlb_1/,Pittsburgh,Charlotte Sports Park,F,pit,8,Tampa Bay,134,"March 13, 2014"
8,396125,4249,4,Seattle Mariners,9,ari,mlb,Arizona Diamondbacks,109,2014/03/13/gid_2014_03_13_seamlb_arimlb_1/,Seattle,Salt River Fields at Talking Stick,F,sea,13,Arizona,136,"March 13, 2014"
9,396538,2603,5,San Francisco Giants,3,tex,mlb,Texas Rangers,140,2014/03/13/gid_2014_03_13_sfnmlb_texmlb_1/,San Francisco,Surprise Stadium,FT,sfn,9,Texas,137,"March 13, 2014"
8,396463,2530,8,Los Angeles Angels,6,sdn,mlb,San Diego Padres,135,2014/03/14/gid_2014_03_14_anamlb_sdnmlb_1/,LA Angels,Peoria Stadium,F,ana,8,San Diego,108,"March 14, 2014"
